,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-10.0,10.0,,-20.0,-28.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
1,25,-12.0,13.0,,-20.0,-25.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
2,26,-9.0,12.0,,-23.0,-27.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
3,27,-6.0,12.0,,-22.0,-26.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
4,28,-10.0,10.0,,-14.0,-23.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
5,29,-15.0,3.0,-13.0,-24.0,-8.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
6,30,-9.0,5.0,2.0,-24.0,-9.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
7,31,-8.0,13.0,,-17.0,-29.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
8,32,-8.0,13.0,,-26.0,-26.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
9,33,-5.0,15.0,,-26.0,-25.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
10,34,-4.0,10.0,,-21.0,-24.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
11,35,-9.0,9.0,,-12.0,-24.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
12,36,-19.0,0.0,-33.0,-28.0,-10.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
13,37,-14.0,4.0,-14.0,-18.0,-12.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
14,38,-7.0,9.0,,-13.0,-27.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
15,39,-9.0,11.0,,-22.0,-26.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
16,40,-8.0,12.0,,-24.0,-25.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
17,41,-9.0,9.0,,-21.0,-27.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
18,42,-10.0,10.0,,-15.0,-24.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
19,43,-16.0,6.0,-11.0,-16.0,-8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
20,44,-16.0,5.0,-42.0,-23.0,-11.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
21,45,4.0,20.0,,-15.0,-39.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
22,46,-7.0,10.0,,-24.0,-38.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
23,47,-16.0,5.0,,-35.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
24,48,-4.0,12.0,,-27.0,-38.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
25,49,-28.0,-7.0,,-34.0,-40.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
26,50,-14.0,9.0,16.0,-20.0,-10.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
27,51,-19.0,7.0,-32.0,-26.0,-9.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
28,52,-6.0,13.0,,-14.0,-28.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
29,53,-8.0,13.0,,-24.0,-26.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
30,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
