,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,-3.0,14.0,,-24.0,-33.0,9.0,5.0,12.0,63.0,-24.0,-38.0,6.0
1,112,-11.0,13.0,,-15.0,-33.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
2,113,-18.0,10.0,17.0,-16.0,-9.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
3,114,-17.0,12.0,30.0,-8.0,-9.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
4,115,-5.0,19.0,,-9.0,-23.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
5,116,-6.0,19.0,,-17.0,-22.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
6,117,-2.0,21.0,,-20.0,-21.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
7,118,2.0,20.0,,-15.0,-20.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
8,119,-1.0,18.0,,-2.0,-22.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
9,120,-5.0,17.0,10.0,-7.0,-9.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
10,121,-4.0,13.0,36.0,-6.0,-9.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
11,122,21.0,21.0,,-15.0,-47.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
12,123,-2.0,23.0,,-18.0,-21.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
13,124,-1.0,23.0,,-22.0,-21.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
14,125,2.0,20.0,,-18.0,-21.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
15,126,-8.0,17.0,,-12.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
16,127,-10.0,13.0,27.0,-10.0,-6.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
17,128,-11.0,15.0,56.0,-7.0,-7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
18,129,-5.0,20.0,,-15.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
19,130,-3.0,21.0,,-17.0,-21.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
20,131,-3.0,24.0,,-21.0,-20.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
21,132,-3.0,20.0,,-22.0,-19.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
22,133,-8.0,19.0,,-17.0,-22.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
23,134,-14.0,16.0,,-13.0,-12.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
24,135,-11.0,19.0,47.0,-5.0,-6.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
25,136,-9.0,20.0,,-18.0,-25.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
26,137,-5.0,21.0,,-20.0,-19.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
27,138,-3.0,26.0,,-23.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
28,139,-3.0,18.0,,-19.0,-20.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
29,140,-8.0,22.0,,-13.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
30,141,-15.0,12.0,21.0,-12.0,-8.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
31,142,-10.0,17.0,23.0,-8.0,-10.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
32,143,-1.0,21.0,,-16.0,-27.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
33,144,-1.0,23.0,,-16.0,-20.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
34,145,1.0,23.0,,-22.0,-20.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
35,146,5.0,21.0,,-15.0,-20.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
36,147,0.0,22.0,,-9.0,-22.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
37,148,-6.0,20.0,,-2.0,-7.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
38,149,-4.0,20.0,34.0,5.0,-8.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
39,150,4.0,28.0,,-11.0,-25.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
40,151,8.0,28.0,,-18.0,-21.0,6.0,28.0,27.0,83.0,-18.0,-40.0,7.0
41,152,12.0,29.0,,-16.0,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
42,153,26.0,35.0,,-11.0,-31.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
43,154,11.0,18.0,,-14.0,-49.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
44,155,-21.0,14.0,35.0,-8.0,-8.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
45,156,-21.0,16.0,41.0,-3.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
46,157,3.0,25.0,,-10.0,-26.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
47,158,-1.0,27.0,,-18.0,-21.0,6.0,0.0,14.0,53.0,-24.0,-29.0,5.0
48,159,-3.0,21.0,,-24.0,-21.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
49,160,4.0,20.0,,-16.0,-19.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
50,161,-4.0,17.0,,-11.0,-21.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
51,162,-8.0,15.0,35.0,-9.0,-10.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
52,163,-6.0,17.0,26.0,-6.0,-9.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
53,164,0.0,22.0,,-8.0,-23.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
54,165,-2.0,23.0,,-21.0,-19.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
55,166,1.0,27.0,,-22.0,-20.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
56,167,3.0,23.0,,-12.0,-20.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
57,168,-2.0,23.0,,-8.0,-22.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
58,169,-3.0,26.0,,18.0,-8.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
59,170,-9.0,21.0,34.0,4.0,-8.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
60,171,-2.0,25.0,,-11.0,-26.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
61,172,2.0,25.0,,-17.0,-21.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
62,173,-1.0,23.0,,-21.0,-21.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
63,174,1.0,22.0,,-18.0,-21.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
64,175,-4.0,24.0,,-11.0,-23.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
65,176,-5.0,26.0,,-1.0,-6.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
66,177,-4.0,28.0,8.0,-6.0,-9.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
67,178,4.0,28.0,,-11.0,-24.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
68,179,7.0,32.0,,-19.0,-21.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
69,180,6.0,33.0,,-23.0,-20.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
70,181,15.0,32.0,,-13.0,-23.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
71,182,-2.0,22.0,,-14.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
72,183,-8.0,21.0,,-10.0,-11.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
73,184,-8.0,18.0,7.0,-5.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
74,185,2.0,21.0,,-16.0,-38.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
75,186,0.0,25.0,,-20.0,-35.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
76,187,-1.0,22.0,,-28.0,-33.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
77,188,-4.0,14.0,,-19.0,-35.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
78,189,-10.0,12.0,,-15.0,-36.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
79,190,-20.0,10.0,,-13.0,-17.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
80,191,-22.0,14.0,27.0,-6.0,-13.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
81,192,-2.0,20.0,,-17.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
82,193,2.0,21.0,,-22.0,-35.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
83,194,2.0,21.0,,-22.0,-34.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
84,195,-1.0,15.0,,-18.0,-35.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
85,196,-11.0,10.0,,-15.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
86,197,-20.0,13.0,29.0,-7.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
87,198,-14.0,15.0,6.0,-4.0,-15.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
88,199,-9.0,23.0,,-17.0,-38.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
89,200,-11.0,26.0,,-23.0,-36.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
