,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,332,-8.0,7.0,-21.0,-32.0,-15.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
1,333,16.0,23.0,,-20.0,-31.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
2,334,14.0,24.0,,-26.0,-26.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
3,335,13.0,21.0,,-31.0,-25.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
4,336,11.0,18.0,,-23.0,-26.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
5,337,3.0,16.0,,-15.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
6,338,-11.0,5.0,-35.0,-23.0,-11.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
7,339,-1.0,15.0,-8.0,-21.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
8,340,14.0,23.0,,-25.0,-29.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
9,341,-1.0,13.0,,-34.0,-26.0,12.0,8.0,19.0,32.0,-19.0,-34.0,9.0
10,342,12.0,24.0,,-26.0,-24.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
11,343,16.0,19.0,,-24.0,-24.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
12,344,3.0,15.0,,-13.0,-24.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
13,345,-8.0,11.0,-22.0,-20.0,-7.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
14,346,-10.0,9.0,-11.0,-20.0,-9.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
15,347,15.0,25.0,,-19.0,-29.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
16,348,14.0,27.0,,-25.0,-27.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
17,349,19.0,32.0,,-27.0,-27.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
18,350,22.0,28.0,,-25.0,-27.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
19,351,7.0,19.0,,-18.0,-25.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
20,352,-5.0,17.0,-3.0,-22.0,-7.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
21,353,-7.0,15.0,-28.0,-26.0,-4.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
22,354,35.0,40.0,,-25.0,-35.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
23,355,32.0,50.0,,-29.0,-32.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
24,356,38.0,62.0,,-32.0,-36.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
25,357,37.0,70.0,,-31.0,-47.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
26,358,-13.0,33.0,,-33.0,-56.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
27,359,-94.0,-91.0,-22.0,-76.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
28,360,-52.0,-47.0,-18.0,-57.0,-40.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
29,361,17.0,8.0,,-48.0,-73.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
30,362,20.0,15.0,,-50.0,-69.0,21.0,25.0,8.0,54.0,-33.0,-77.0,18.0
31,363,10.0,17.0,,-51.0,-60.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
32,364,18.0,33.0,,-42.0,-59.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
33,365,-19.0,23.0,,-41.0,-58.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
34,1,-84.0,-67.0,5.0,-69.0,-52.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
35,2,-23.0,-9.0,18.0,-44.0,-23.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
36,3,19.0,6.0,,-50.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
37,4,14.0,15.0,,-45.0,-66.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
38,5,-7.0,10.0,,-45.0,-44.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
39,6,-15.0,-1.0,,-39.0,-41.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
40,7,-19.0,-3.0,,-38.0,-37.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
41,8,-16.0,4.0,-14.0,-39.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
42,9,-19.0,-1.0,-2.0,-42.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
43,10,-13.0,6.0,,-31.0,-35.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
44,11,-11.0,7.0,,-27.0,-28.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
45,12,-11.0,9.0,,-33.0,-29.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
46,13,-10.0,5.0,,-31.0,-28.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
47,14,-13.0,6.0,,-23.0,-25.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
48,15,-11.0,5.0,16.0,-30.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
49,16,-15.0,3.0,38.0,-28.0,-7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
