,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-9.0,-6.0,,-21.0,-38.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-18.0,-10.0,,-20.0,-44.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-22.0,-11.0,,-22.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,-24.0,-14.0,48.0,-14.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,-1.0,-7.0,,-26.0,-53.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,-9.0,-3.0,,-24.0,-38.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-13.0,-4.0,,-24.0,-36.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,-10.0,-7.0,,-25.0,-37.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-15.0,-5.0,,-19.0,-34.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-14.0,-5.0,,-23.0,-11.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,-16.0,-9.0,,-14.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,-2.0,-4.0,,-14.0,-35.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,-9.0,-3.0,,-20.0,-34.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-4.0,-2.0,,-26.0,-35.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-8.0,-5.0,,-23.0,-35.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-15.0,-3.0,,-13.0,-34.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-21.0,-8.0,-42.0,-33.0,-17.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-16.0,-6.0,32.0,-25.0,-11.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-7.0,-3.0,,-18.0,-38.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-11.0,-1.0,,-19.0,-36.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-7.0,0.0,,-28.0,-35.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-5.0,-3.0,,-24.0,-36.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-17.0,-3.0,,-23.0,-33.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-23.0,-1.0,,-30.0,-17.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-26.0,-7.0,,-30.0,-13.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-12.0,-5.0,,-28.0,-39.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,-13.0,-3.0,,-34.0,-40.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-10.0,3.0,,-34.0,-36.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-10.0,1.0,,-25.0,-37.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-19.0,2.0,,-22.0,-36.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-27.0,-3.0,24.0,-32.0,-17.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,-26.0,-8.0,40.0,-27.0,-16.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-10.0,-5.0,,-29.0,-53.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-9.0,0.0,,-28.0,-52.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-11.0,0.0,,-33.0,-51.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-12.0,-3.0,,-33.0,-51.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-21.0,-1.0,,-30.0,-49.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-27.0,-1.0,2.0,-36.0,-25.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,-25.0,-4.0,60.0,-28.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
39,300,-11.0,1.0,,-25.0,-44.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
40,301,-14.0,2.0,,-27.0,-37.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
41,302,-13.0,9.0,,-28.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
42,303,-13.0,1.0,,-26.0,-36.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
43,304,-19.0,6.0,,-20.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
44,305,-29.0,2.0,-15.0,-34.0,-16.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
45,306,-25.0,-10.0,-1.0,-32.0,-19.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
