,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,-45.0,7.0,,-24.0,-48.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
1,61,-49.0,5.0,,-36.0,-47.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
2,62,-49.0,5.0,,-42.0,-46.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
3,63,-48.0,5.0,,-41.0,-48.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
4,64,-48.0,8.0,,-30.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
5,65,-53.0,5.0,,-39.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
6,66,-58.0,-2.0,42.0,-37.0,-21.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
7,67,-43.0,8.0,,-33.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
8,68,-46.0,5.0,,-41.0,-46.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
9,69,-47.0,10.0,,-41.0,-46.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
10,70,-45.0,9.0,,-38.0,-47.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
11,71,-45.0,12.0,,-34.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
12,72,-50.0,26.0,,-28.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
13,73,-58.0,9.0,14.0,-25.0,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
14,74,-42.0,8.0,,-28.0,-44.0,16.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
15,75,-43.0,8.0,,-32.0,-44.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
16,76,-42.0,15.0,,-35.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
17,77,-40.0,11.0,,-37.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
18,78,-44.0,13.0,,-32.0,-43.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
