,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-24.0,18.0,,-29.0,-49.0,17.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
1,104,-23.0,18.0,,-31.0,-48.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
2,105,-26.0,18.0,,-26.0,-48.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
3,106,-32.0,19.0,,-23.0,-46.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
4,107,-43.0,16.0,,-28.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
5,108,-39.0,11.0,29.0,-25.0,-15.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
6,109,-24.0,18.0,,-22.0,-46.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
7,110,-26.0,19.0,,-24.0,-38.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
8,111,-27.0,22.0,,-29.0,-37.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
9,112,-28.0,19.0,,-27.0,-38.0,13.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
10,113,-34.0,21.0,,-21.0,-34.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
11,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
12,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
13,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
14,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
15,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
16,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
17,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
18,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
19,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
20,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
21,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
22,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
23,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
24,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
25,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
26,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
27,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
28,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
29,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
