,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-64.0,-21.0,,-21.0,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-50.0,-15.0,,-33.0,-56.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-48.0,-11.0,,-37.0,-56.0,21.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-52.0,-11.0,,-41.0,-55.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-49.0,-10.0,,-31.0,-56.0,21.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-55.0,-12.0,,-30.0,-53.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-65.0,-8.0,,-23.0,-26.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-64.0,-15.0,7.0,-13.0,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-49.0,-12.0,,-28.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-48.0,-7.0,,-31.0,-57.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-52.0,-8.0,,-36.0,-54.0,19.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-52.0,-6.0,,-27.0,-55.0,19.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-51.0,-9.0,,-24.0,-53.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-57.0,-8.0,4.0,-31.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-58.0,-17.0,4.0,-17.0,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-27.0,-12.0,,-6.0,-56.0,20.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-14.0,-5.0,,-21.0,-56.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-16.0,-7.0,,-33.0,-56.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-17.0,-9.0,,-20.0,-54.0,19.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-26.0,-10.0,,-30.0,-54.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-37.0,-13.0,,-17.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-38.0,-20.0,3.0,-9.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
22,188,-11.0,-11.0,,-6.0,-55.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
23,189,-13.0,-6.0,,-10.0,-56.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
24,190,-16.0,-9.0,,-19.0,-54.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
25,191,-16.0,-10.0,,-16.0,-54.0,18.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
26,192,-27.0,-13.0,,-7.0,-53.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
27,193,-39.0,-14.0,,0.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
28,194,-40.0,-20.0,,17.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
29,195,-13.0,-10.0,,-5.0,-55.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
30,196,-17.0,-9.0,,-11.0,-54.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
31,197,-12.0,-8.0,,-17.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
32,198,-13.0,-10.0,,-12.0,-53.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
33,199,-22.0,-10.0,,-10.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
34,200,-34.0,-13.0,,-1.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
35,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
36,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
37,203,-11.0,-10.0,,-14.0,-52.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
38,204,-9.0,-7.0,,-20.0,-52.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
39,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
