,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-80.0,-27.0,,-62.0,-70.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
1,87,-82.0,-32.0,,-63.0,-70.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
2,88,-88.0,-36.0,-35.0,-61.0,-56.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
3,89,-90.0,-43.0,-20.0,-50.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
4,90,-80.0,-31.0,,-59.0,-69.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
5,91,-78.0,-27.0,,-59.0,-70.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
6,92,-81.0,-26.0,,-59.0,-70.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
7,93,-78.0,-29.0,,-63.0,-71.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
8,94,-81.0,-30.0,,-58.0,-70.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
9,95,-85.0,-35.0,-27.0,-58.0,-57.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
10,96,-88.0,-41.0,-14.0,-49.0,-52.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
11,97,-78.0,-27.0,,-57.0,-70.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
12,98,-77.0,-26.0,,-53.0,-71.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
13,99,-77.0,-22.0,,-53.0,-71.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
14,100,-77.0,-24.0,,-54.0,-72.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
15,101,-80.0,-31.0,,-55.0,-74.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
16,102,-85.0,-31.0,-13.0,-53.0,-58.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
17,103,-92.0,-47.0,-25.0,-43.0,-53.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
18,104,-81.0,-39.0,,-60.0,-77.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
19,105,-76.0,-25.0,,-57.0,-70.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
20,106,-76.0,-25.0,,-56.0,-70.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
21,107,-75.0,-28.0,,-57.0,-71.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
22,108,-79.0,-32.0,,-54.0,-69.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
23,109,-83.0,-32.0,0.0,-41.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
24,110,-85.0,-36.0,9.0,,-43.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
25,111,-75.0,-27.0,,-49.0,-68.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
26,112,-75.0,-23.0,,-50.0,-68.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
27,113,-73.0,-26.0,,-49.0,-69.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
28,114,-71.0,-24.0,,-51.0,-69.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
29,115,-74.0,-27.0,,-46.0,-66.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
30,116,-80.0,-29.0,-4.0,-43.0,-50.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
31,117,-82.0,-37.0,-3.0,,-46.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
32,118,-71.0,-24.0,,-47.0,-67.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
33,119,-72.0,-22.0,,-54.0,-68.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
34,120,-74.0,-24.0,,-54.0,-67.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
35,121,-70.0,-23.0,,-50.0,-68.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
36,122,-74.0,-26.0,,-47.0,-66.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
37,123,-78.0,-27.0,15.0,-41.0,-50.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
38,124,-80.0,-36.0,-18.0,,-43.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
39,125,-71.0,-26.0,,-48.0,-68.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
40,126,-69.0,-21.0,,-48.0,-66.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
41,127,-70.0,-18.0,,-43.0,-66.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
42,128,-66.0,-16.0,,-43.0,-67.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
43,129,-72.0,-23.0,,-42.0,-68.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
44,130,-77.0,-28.0,4.0,-42.0,-47.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
45,131,-77.0,-34.0,-28.0,-38.0,-43.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
46,132,-66.0,-21.0,,-40.0,-64.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
47,133,-66.0,-19.0,,-47.0,-65.0,26.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
48,134,-65.0,-17.0,,-48.0,-65.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
49,135,-64.0,-20.0,,-41.0,-66.0,25.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
50,136,-68.0,-23.0,,-39.0,-63.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
51,137,-75.0,-26.0,14.0,-39.0,-46.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
52,138,-79.0,-32.0,-28.0,-40.0,-40.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
53,139,-65.0,-21.0,,-39.0,-64.0,24.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
54,140,-63.0,-15.0,,-45.0,-64.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
55,141,-66.0,-14.0,,-45.0,-63.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
56,142,-61.0,-19.0,,-40.0,-64.0,26.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
