,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,12.0,-4.0,,-32.0,-48.0,12.0,,,,,,
1,226,0.0,-6.0,,-29.0,-49.0,13.0,,,,,,
2,227,-13.0,-7.0,,-29.0,-45.0,11.0,,,,,,
3,228,-22.0,-10.0,,-27.0,-12.0,,,,,,,
4,229,-20.0,-12.0,44.0,-26.0,-15.0,,,,,,,
5,230,,,,,-48.0,12.0,,,,,,
6,231,,,,,-44.0,12.0,,,,-31.0,-52.0,12.0
7,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-44.0,12.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-43.0,10.0,,,,-23.0,-54.0,10.0
13,238,,,,,-45.0,14.0,,,,-35.0,-55.0,14.0
14,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
15,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-39.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-41.0,11.0,,,,-31.0,-53.0,10.0
21,246,,,,,-41.0,12.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-40.0,11.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-38.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-42.0,10.0,,,,-31.0,-52.0,11.0
27,252,,,,,-40.0,10.0,,,,-35.0,-50.0,11.0
28,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
30,255,-10.0,-6.0,,-22.0,-37.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-19.0,-7.0,,-20.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-18.0,-10.0,46.0,-19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,-7.0,-5.0,,-14.0,-36.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,-7.0,-7.0,,-19.0,-36.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,-6.0,-5.0,,-28.0,-35.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,-9.0,-6.0,,-21.0,-38.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,-18.0,-10.0,,-20.0,-44.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,-22.0,-11.0,,-22.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,-24.0,-14.0,48.0,-14.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,-1.0,-7.0,,-26.0,-53.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,-9.0,-3.0,,-24.0,-38.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,-13.0,-4.0,,-24.0,-36.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,-10.0,-7.0,,-25.0,-37.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,-15.0,-5.0,,-19.0,-34.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,-14.0,-5.0,,-23.0,-11.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,-16.0,-9.0,,-14.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,-2.0,-4.0,,-14.0,-35.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,-9.0,-3.0,,-20.0,-34.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,-4.0,-2.0,,-26.0,-35.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,-8.0,-5.0,,-23.0,-35.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,-15.0,-3.0,,-13.0,-34.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,-21.0,-8.0,-42.0,-33.0,-17.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,-16.0,-6.0,32.0,-25.0,-11.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,-7.0,-3.0,,-18.0,-38.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,-11.0,-1.0,,-19.0,-36.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,-7.0,0.0,,-28.0,-35.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,-5.0,-3.0,,-24.0,-36.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,-17.0,-3.0,,-23.0,-33.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,-23.0,-1.0,,-30.0,-17.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,-26.0,-7.0,,-30.0,-13.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,-12.0,-5.0,,-28.0,-39.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,-13.0,-3.0,,-34.0,-40.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,-10.0,3.0,,-34.0,-36.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,-10.0,1.0,,-25.0,-37.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,-19.0,2.0,,-22.0,-36.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,-27.0,-3.0,24.0,-32.0,-17.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,-26.0,-8.0,40.0,-27.0,-16.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,-10.0,-5.0,,-29.0,-53.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,-9.0,0.0,,-28.0,-52.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,-11.0,0.0,,-33.0,-51.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,-12.0,-3.0,,-33.0,-51.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,-21.0,-1.0,,-30.0,-49.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,-27.0,-1.0,2.0,-36.0,-25.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,-25.0,-4.0,60.0,-28.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,-11.0,1.0,,-25.0,-44.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
76,301,-14.0,2.0,,-27.0,-37.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
77,302,-13.0,9.0,,-28.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
78,303,-13.0,1.0,,-26.0,-36.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
79,304,-19.0,6.0,,-20.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
80,305,-29.0,2.0,-15.0,-34.0,-16.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
81,306,-25.0,-10.0,-1.0,-32.0,-19.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
82,307,-11.0,-1.0,,-18.0,-35.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
