,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-11.0,12.0,-28.0,-25.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,2.0,14.0,,-19.0,-30.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,3.0,15.0,,-24.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,6.0,18.0,,-26.0,-26.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,9.0,13.0,,-23.0,-26.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-3.0,13.0,,-17.0,-26.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-8.0,6.0,-20.0,-28.0,-12.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-2.0,8.0,17.0,-26.0,-8.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,4.0,15.0,,-25.0,-30.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,3.0,16.0,,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,3.0,17.0,,-30.0,-25.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,6.0,11.0,,-23.0,-24.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-4.0,8.0,,-19.0,-26.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-4.0,9.0,21.0,-15.0,-10.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,-2.0,9.0,8.0,-21.0,-8.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,6.0,16.0,,-18.0,-30.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,1.0,15.0,,-24.0,-26.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,5.0,17.0,,-28.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,6.0,16.0,,-23.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,1.0,15.0,,-21.0,-25.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-9.0,6.0,-5.0,-23.0,-12.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,-6.0,9.0,8.0,-26.0,-12.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,5.0,16.0,,-19.0,-30.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,5.0,16.0,,-25.0,-26.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,8.0,17.0,,-29.0,-26.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,11.0,15.0,,-24.0,-24.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,2.0,11.0,,-23.0,-26.0,9.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-5.0,11.0,-23.0,-30.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,-8.0,7.0,-21.0,-32.0,-15.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,16.0,23.0,,-20.0,-31.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,14.0,24.0,,-26.0,-26.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,13.0,21.0,,-31.0,-25.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,11.0,18.0,,-23.0,-26.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,3.0,16.0,,-15.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
54,338,-11.0,5.0,-35.0,-23.0,-11.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
55,339,-1.0,15.0,-8.0,-21.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
56,340,14.0,23.0,,-25.0,-29.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
57,341,-1.0,13.0,,-34.0,-26.0,12.0,8.0,19.0,32.0,-19.0,-34.0,9.0
58,342,12.0,24.0,,-26.0,-24.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
59,343,16.0,19.0,,-24.0,-24.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
60,344,3.0,15.0,,-13.0,-24.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
61,345,-8.0,11.0,-22.0,-20.0,-7.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
62,346,-10.0,9.0,-11.0,-20.0,-9.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
63,347,15.0,25.0,,-19.0,-29.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
64,348,14.0,27.0,,-25.0,-27.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
65,349,19.0,32.0,,-27.0,-27.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
66,350,22.0,28.0,,-25.0,-27.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
67,351,7.0,19.0,,-18.0,-25.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
68,352,-5.0,17.0,-3.0,-22.0,-7.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
69,353,-7.0,15.0,-28.0,-26.0,-4.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
70,354,35.0,40.0,,-25.0,-35.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
71,355,32.0,50.0,,-29.0,-32.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
72,356,38.0,62.0,,-32.0,-36.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
73,357,37.0,70.0,,-31.0,-47.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
74,358,-13.0,33.0,,-33.0,-56.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
75,359,-94.0,-91.0,-22.0,-76.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
76,360,-52.0,-47.0,-18.0,-57.0,-40.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
77,361,17.0,8.0,,-48.0,-73.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
78,362,20.0,15.0,,-50.0,-69.0,21.0,25.0,8.0,54.0,-33.0,-77.0,18.0
79,363,10.0,17.0,,-51.0,-60.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
80,364,18.0,33.0,,-42.0,-59.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
81,365,-19.0,23.0,,-41.0,-58.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
82,1,-84.0,-67.0,5.0,-69.0,-52.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
83,2,-23.0,-9.0,18.0,-44.0,-23.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
84,3,19.0,6.0,,-50.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
85,4,14.0,15.0,,-45.0,-66.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
86,5,-7.0,10.0,,-45.0,-44.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
87,6,-15.0,-1.0,,-39.0,-41.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
88,7,-19.0,-3.0,,-38.0,-37.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
89,8,-16.0,4.0,-14.0,-39.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
