,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-23.0,18.0,,-31.0,-48.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-26.0,18.0,,-26.0,-48.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-32.0,19.0,,-23.0,-46.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-43.0,16.0,,-28.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-39.0,11.0,29.0,-25.0,-15.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-24.0,18.0,,-22.0,-46.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-26.0,19.0,,-24.0,-38.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-27.0,22.0,,-29.0,-37.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-28.0,19.0,,-27.0,-38.0,13.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-34.0,21.0,,-21.0,-34.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
