,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,220,-10.0,14.0,5.0,-39.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
1,221,8.0,22.0,,-36.0,-43.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
2,222,12.0,26.0,,-31.0,-39.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
3,223,8.0,26.0,,-37.0,-39.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
4,224,10.0,21.0,,-31.0,-38.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
5,225,-1.0,19.0,,-26.0,-36.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
6,226,-10.0,16.0,,-26.0,-9.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
7,227,-7.0,17.0,29.0,-31.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
8,228,15.0,24.0,,-17.0,-38.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
9,229,15.0,33.0,,-26.0,-35.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
10,230,7.0,28.0,,-25.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
11,231,3.0,18.0,,-25.0,-28.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
12,232,-2.0,10.0,,-20.0,-26.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
13,233,-8.0,6.0,-2.0,-28.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
14,234,-7.0,4.0,16.0,-28.0,-8.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
15,235,8.0,13.0,,-20.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
16,236,6.0,15.0,,-30.0,-30.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
17,237,9.0,19.0,,-28.0,-30.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
18,238,12.0,14.0,,-27.0,-29.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
19,239,5.0,16.0,,-17.0,-27.0,7.0,5.0,13.0,108.0,-12.0,-48.0,7.0
20,240,-11.0,5.0,,-3.0,-8.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
21,241,-3.0,7.0,23.0,-32.0,-11.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
22,242,20.0,18.0,,-25.0,-36.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
23,243,9.0,17.0,,-31.0,-29.0,10.0,22.0,23.0,108.0,-22.0,-48.0,9.0
24,244,9.0,18.0,,-29.0,-30.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
25,245,9.0,12.0,,-29.0,-29.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
26,246,0.0,11.0,,-23.0,-27.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
27,247,-5.0,8.0,,-24.0,-10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
28,248,-6.0,5.0,40.0,-31.0,-8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
29,249,5.0,13.0,,-26.0,-30.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
30,250,2.0,12.0,,-26.0,-28.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
31,251,3.0,15.0,,-33.0,-29.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
32,252,6.0,10.0,,-31.0,-28.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
33,253,-2.0,12.0,,-22.0,-27.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
34,254,-6.0,8.0,,-25.0,-11.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
35,255,-8.0,7.0,,-33.0,-9.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
36,256,6.0,12.0,,-21.0,-32.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
37,257,3.0,14.0,,-29.0,-30.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
