,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-10.0,11.0,,-20.0,-23.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
1,64,-11.0,9.0,,-16.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
2,65,-12.0,11.0,37.0,-19.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
3,66,-6.0,13.0,,-21.0,-27.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
4,67,-10.0,15.0,,-26.0,-25.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
5,68,-6.0,13.0,,-29.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
6,69,-10.0,10.0,,-26.0,-25.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
7,70,-13.0,9.0,,-24.0,-25.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
8,71,-15.0,8.0,6.0,-22.0,-11.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
9,72,-17.0,3.0,11.0,-15.0,-14.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
10,73,-12.0,9.0,,-21.0,-28.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
11,74,-12.0,14.0,,-28.0,-26.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
12,75,-10.0,12.0,,-29.0,-25.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
13,76,-10.0,11.0,,-25.0,-25.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
14,77,-13.0,9.0,,-17.0,-25.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
15,78,-20.0,6.0,,-14.0,-13.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
16,79,-16.0,6.0,40.0,-12.0,-13.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
17,80,-10.0,14.0,,-19.0,-28.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
18,81,-10.0,18.0,,-21.0,-25.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
19,82,-7.0,15.0,,-26.0,-23.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
20,83,-5.0,14.0,,-23.0,-25.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
21,84,-10.0,17.0,,-13.0,-25.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
22,85,-14.0,23.0,,-11.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
23,86,-19.0,16.0,51.0,-6.0,-11.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
24,87,-6.0,13.0,,-17.0,-27.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
25,88,-9.0,15.0,,-27.0,-26.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
26,89,-9.0,16.0,,-29.0,-25.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
27,90,-4.0,13.0,,-25.0,-24.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
28,91,-8.0,14.0,,-16.0,-22.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
29,92,-6.0,13.0,25.0,-15.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
30,93,-10.0,10.0,26.0,-13.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
31,94,-3.0,17.0,,-11.0,-26.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
32,95,-4.0,16.0,,-24.0,-24.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
33,96,-1.0,19.0,,-27.0,-23.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
34,97,1.0,15.0,,-23.0,-22.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
35,98,-3.0,17.0,,-9.0,-23.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
36,99,-11.0,14.0,29.0,-15.0,-10.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
37,100,-9.0,15.0,30.0,-5.0,-10.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
38,101,4.0,21.0,,-14.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
39,102,0.0,19.0,,-22.0,-34.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
40,103,1.0,21.0,,-29.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
41,104,5.0,24.0,,-18.0,-34.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
42,105,1.0,19.0,,-15.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
43,106,-24.0,11.0,,-15.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
44,107,-35.0,-2.0,41.0,-10.0,-19.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
45,108,12.0,14.0,,-23.0,-57.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
46,109,-4.0,17.0,,-26.0,-37.0,9.0,8.0,16.0,63.0,-24.0,-43.0,7.0
47,110,-2.0,18.0,,-26.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
48,111,-3.0,14.0,,-24.0,-33.0,9.0,5.0,12.0,63.0,-24.0,-38.0,6.0
49,112,-11.0,13.0,,-15.0,-33.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
50,113,-18.0,10.0,17.0,-16.0,-9.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
51,114,-17.0,12.0,30.0,-8.0,-9.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
52,115,-5.0,19.0,,-9.0,-23.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
53,116,-6.0,19.0,,-17.0,-22.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
54,117,-2.0,21.0,,-20.0,-21.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
55,118,2.0,20.0,,-15.0,-20.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
56,119,-1.0,18.0,,-2.0,-22.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
57,120,-5.0,17.0,10.0,-7.0,-9.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
58,121,-4.0,13.0,36.0,-6.0,-9.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
59,122,21.0,21.0,,-15.0,-47.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
60,123,-2.0,23.0,,-18.0,-21.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
61,124,-1.0,23.0,,-22.0,-21.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
62,125,2.0,20.0,,-18.0,-21.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
63,126,-8.0,17.0,,-12.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
64,127,-10.0,13.0,27.0,-10.0,-6.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
65,128,-11.0,15.0,56.0,-7.0,-7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
66,129,-5.0,20.0,,-15.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
67,130,-3.0,21.0,,-17.0,-21.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
