,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,6,-15.0,-1.0,,-39.0,-41.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
1,7,-19.0,-3.0,,-38.0,-37.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
2,8,-16.0,4.0,-14.0,-39.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
3,9,-19.0,-1.0,-2.0,-42.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
4,10,-13.0,6.0,,-31.0,-35.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
5,11,-11.0,7.0,,-27.0,-28.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
6,12,-11.0,9.0,,-33.0,-29.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
7,13,-10.0,5.0,,-31.0,-28.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
8,14,-13.0,6.0,,-23.0,-25.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
9,15,-11.0,5.0,16.0,-30.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
10,16,-15.0,3.0,38.0,-28.0,-7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
11,17,-13.0,5.0,,-22.0,-29.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
12,18,-12.0,7.0,,-29.0,-26.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
13,19,-10.0,11.0,,-25.0,-26.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
14,20,-9.0,8.0,,-20.0,-26.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
15,21,-13.0,7.0,,-16.0,-23.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
16,22,-13.0,7.0,26.0,-26.0,-8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
17,23,-16.0,4.0,36.0,-23.0,-8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
18,24,-10.0,10.0,,-20.0,-28.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
19,25,-12.0,13.0,,-20.0,-25.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
20,26,-9.0,12.0,,-23.0,-27.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
21,27,-6.0,12.0,,-22.0,-26.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
22,28,-10.0,10.0,,-14.0,-23.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
23,29,-15.0,3.0,-13.0,-24.0,-8.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
24,30,-9.0,5.0,2.0,-24.0,-9.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
25,31,-8.0,13.0,,-17.0,-29.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
26,32,-8.0,13.0,,-26.0,-26.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
27,33,-5.0,15.0,,-26.0,-25.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
28,34,-4.0,10.0,,-21.0,-24.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
29,35,-9.0,9.0,,-12.0,-24.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
30,36,-19.0,0.0,-33.0,-28.0,-10.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
31,37,-14.0,4.0,-14.0,-18.0,-12.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
32,38,-7.0,9.0,,-13.0,-27.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
33,39,-9.0,11.0,,-22.0,-26.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
34,40,-8.0,12.0,,-24.0,-25.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
35,41,-9.0,9.0,,-21.0,-27.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
36,42,-10.0,10.0,,-15.0,-24.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
37,43,-16.0,6.0,-11.0,-16.0,-8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
38,44,-16.0,5.0,-42.0,-23.0,-11.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
39,45,4.0,20.0,,-15.0,-39.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
40,46,-7.0,10.0,,-24.0,-38.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
41,47,-16.0,5.0,,-35.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
42,48,-4.0,12.0,,-27.0,-38.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
43,49,-28.0,-7.0,,-34.0,-40.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
44,50,-14.0,9.0,16.0,-20.0,-10.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
45,51,-19.0,7.0,-32.0,-26.0,-9.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
46,52,-6.0,13.0,,-14.0,-28.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
47,53,-8.0,13.0,,-24.0,-26.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
48,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
49,55,-18.0,4.0,,-28.0,-28.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
50,56,-10.0,15.0,,-13.0,-23.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
51,57,-15.0,9.0,5.0,-14.0,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
52,58,-15.0,10.0,41.0,-11.0,-6.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
53,59,-4.0,18.0,,-21.0,-28.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
54,60,-8.0,18.0,,-25.0,-25.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
55,61,-6.0,16.0,,-28.0,-25.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
56,62,-5.0,12.0,,-23.0,-25.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
57,63,-10.0,11.0,,-20.0,-23.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
58,64,-11.0,9.0,,-16.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
59,65,-12.0,11.0,37.0,-19.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
60,66,-6.0,13.0,,-21.0,-27.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
61,67,-10.0,15.0,,-26.0,-25.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
62,68,-6.0,13.0,,-29.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
63,69,-10.0,10.0,,-26.0,-25.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
64,70,-13.0,9.0,,-24.0,-25.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
65,71,-15.0,8.0,6.0,-22.0,-11.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
66,72,-17.0,3.0,11.0,-15.0,-14.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
67,73,-12.0,9.0,,-21.0,-28.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
68,74,-12.0,14.0,,-28.0,-26.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
