,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
1,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
2,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
3,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
4,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
5,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
6,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
7,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
8,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
9,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
10,149,-10.0,19.0,,-25.0,-10.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
11,150,-11.0,16.0,56.0,-25.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
12,151,14.0,29.0,,-23.0,-36.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
13,152,5.0,29.0,,-29.0,-28.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
14,153,5.0,30.0,,-29.0,-29.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
15,154,7.0,24.0,,-25.0,-26.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
16,155,-5.0,23.0,,-23.0,-26.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
17,156,-15.0,19.0,,-25.0,-12.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
18,157,-14.0,17.0,58.0,-31.0,-11.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
19,158,5.0,27.0,,-22.0,-34.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
