,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,8,-64.0,-22.0,,-45.0,-50.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
1,9,-68.0,-18.0,,-52.0,-35.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
2,10,-70.0,-23.0,5.0,-49.0,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
3,11,-59.0,-20.0,,-44.0,-50.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
4,12,-58.0,-15.0,,-48.0,-50.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
5,13,-58.0,-17.0,,-53.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
6,14,-62.0,-25.0,,-52.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
7,15,-61.0,-19.0,,-49.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
8,16,-70.0,-19.0,5.0,-53.0,-33.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
9,17,-72.0,-27.0,27.0,-51.0,-28.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
10,18,-60.0,-21.0,,-44.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
11,19,-61.0,-17.0,,-48.0,-51.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
12,20,-66.0,-21.0,,-53.0,-54.0,23.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
13,21,-65.0,-25.0,,-52.0,-56.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
14,22,-61.0,-14.0,,-48.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
15,23,-66.0,-16.0,,-50.0,-32.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
16,24,-70.0,-24.0,49.0,-46.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
17,25,-59.0,-15.0,,-43.0,-51.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
18,26,-59.0,-18.0,,-51.0,-52.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
19,27,-58.0,-12.0,,-56.0,-50.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
20,28,-57.0,-17.0,,-53.0,-52.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,-59.0,-13.0,,-51.0,-50.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,-62.0,-11.0,24.0,-52.0,-30.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,-65.0,-19.0,35.0,-45.0,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,-55.0,-15.0,,-45.0,-50.0,19.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,-57.0,-17.0,,-50.0,-52.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,-58.0,-16.0,,-53.0,-51.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,-58.0,-16.0,,-51.0,-52.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,-58.0,-11.0,,-44.0,-50.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,-64.0,-8.0,-6.0,-46.0,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,-69.0,-17.0,-4.0,-44.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,-56.0,-10.0,,-43.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,-72.0,-28.0,,-49.0,-64.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
33,41,-70.0,-16.0,,-50.0,-65.0,26.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
34,42,-56.0,-2.0,,-38.0,-58.0,23.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
35,43,-57.0,1.0,,-36.0,-53.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
36,44,-65.0,3.0,10.0,-46.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
37,45,-67.0,-4.0,-25.0,-46.0,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
38,46,-52.0,-1.0,,-39.0,-52.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
39,47,-54.0,4.0,,-41.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
40,48,-52.0,1.0,,-45.0,-48.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
