,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
1,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
2,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
3,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
4,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
5,138,-2.0,22.0,,-23.0,-33.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
6,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
7,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
8,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
9,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
10,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
11,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
12,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
13,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
14,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
15,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
