,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-48.0,12.0,,,,,,
1,231,,,,,-44.0,12.0,,,,,,
2,232,,,,,-44.0,11.0,,,,,,
3,233,,,,,-44.0,12.0,,,,,,
4,234,,,,,-42.0,12.0,,,,,,
5,236,,,,,,,-23.0,,,,,3.0
6,237,,,,,-43.0,10.0,,,,-23.0,-54.0,10.0
7,238,,,,,-45.0,14.0,,,,-35.0,-55.0,14.0
8,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
9,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
10,241,,,,,-39.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
12,243,,,,,,,-11.0,,,,,2.0
13,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
14,245,,,,,-41.0,11.0,,,,-31.0,-53.0,10.0
15,246,,,,,-41.0,12.0,-11.0,,,-37.0,-52.0,12.0
16,247,,,,,-40.0,11.0,-9.0,,,-34.0,-52.0,11.0
17,248,,,,,-38.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
19,250,,,,,,,-24.0,,,,,3.0
20,251,,,,,-42.0,10.0,,,,-31.0,-52.0,11.0
21,252,,,,,-40.0,10.0,,,,-35.0,-50.0,11.0
22,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
23,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
24,255,-10.0,-6.0,,-22.0,-37.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
25,256,-19.0,-7.0,,-20.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
26,257,-18.0,-10.0,46.0,-19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
27,258,-7.0,-5.0,,-14.0,-36.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
28,259,-7.0,-7.0,,-19.0,-36.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
29,260,-6.0,-5.0,,-28.0,-35.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
30,261,-9.0,-6.0,,-21.0,-38.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
31,262,-18.0,-10.0,,-20.0,-44.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
32,263,-22.0,-11.0,,-22.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
33,264,-24.0,-14.0,48.0,-14.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
34,265,-1.0,-7.0,,-26.0,-53.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
35,266,-9.0,-3.0,,-24.0,-38.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
36,267,-13.0,-4.0,,-24.0,-36.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
