,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-10.0,5.0,,-31.0,-28.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-13.0,6.0,,-23.0,-25.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-11.0,5.0,16.0,-30.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-15.0,3.0,38.0,-28.0,-7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-13.0,5.0,,-22.0,-29.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-12.0,7.0,,-29.0,-26.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-10.0,11.0,,-25.0,-26.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-9.0,8.0,,-20.0,-26.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-13.0,7.0,,-16.0,-23.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-13.0,7.0,26.0,-26.0,-8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-16.0,4.0,36.0,-23.0,-8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-10.0,10.0,,-20.0,-28.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-12.0,13.0,,-20.0,-25.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-9.0,12.0,,-23.0,-27.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-6.0,12.0,,-22.0,-26.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-10.0,10.0,,-14.0,-23.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-15.0,3.0,-13.0,-24.0,-8.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-9.0,5.0,2.0,-24.0,-9.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-8.0,13.0,,-17.0,-29.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-8.0,13.0,,-26.0,-26.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-5.0,15.0,,-26.0,-25.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-4.0,10.0,,-21.0,-24.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-9.0,9.0,,-12.0,-24.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-19.0,0.0,-33.0,-28.0,-10.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-14.0,4.0,-14.0,-18.0,-12.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-7.0,9.0,,-13.0,-27.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-9.0,11.0,,-22.0,-26.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-8.0,12.0,,-24.0,-25.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-9.0,9.0,,-21.0,-27.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,-10.0,10.0,,-15.0,-24.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-16.0,6.0,-11.0,-16.0,-8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-16.0,5.0,-42.0,-23.0,-11.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,4.0,20.0,,-15.0,-39.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
