,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,5.0,29.0,,-29.0,-28.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
1,153,5.0,30.0,,-29.0,-29.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
2,154,7.0,24.0,,-25.0,-26.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
3,155,-5.0,23.0,,-23.0,-26.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
4,156,-15.0,19.0,,-25.0,-12.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
5,157,-14.0,17.0,58.0,-31.0,-11.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
6,158,5.0,27.0,,-22.0,-34.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
7,159,2.0,27.0,,-27.0,-29.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
8,160,2.0,29.0,,-29.0,-29.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
9,161,1.0,24.0,,-25.0,-29.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
10,162,-8.0,20.0,,-21.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
11,163,-18.0,16.0,,-28.0,-9.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
12,164,-25.0,13.0,44.0,-26.0,-9.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
13,165,-3.0,19.0,,-25.0,-33.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
14,166,-2.0,26.0,,-28.0,-28.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
15,167,6.0,27.0,,-34.0,-29.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
16,168,3.0,26.0,,-29.0,-29.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
17,169,-6.0,21.0,,-28.0,-28.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
18,170,-11.0,18.0,9.0,-33.0,-13.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
19,171,-13.0,14.0,26.0,-33.0,-11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
20,172,1.0,21.0,,-25.0,-30.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
21,173,-3.0,21.0,,-31.0,-29.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
22,174,2.0,27.0,,-35.0,-29.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
23,175,3.0,23.0,,-30.0,-29.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
24,176,-5.0,19.0,,-32.0,-29.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
25,177,-16.0,15.0,3.0,-34.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
26,178,-19.0,8.0,27.0,-30.0,-11.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
27,179,2.0,19.0,,-34.0,-42.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
28,180,-6.0,18.0,,-34.0,-42.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
29,181,4.0,24.0,,-38.0,-42.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
30,182,-1.0,21.0,,-29.0,-41.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
31,183,-13.0,16.0,,-27.0,-39.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
32,184,-19.0,11.0,-1.0,-33.0,-14.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
33,185,-13.0,7.0,-1.0,-33.0,-13.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
34,186,2.0,15.0,,-32.0,-46.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
35,187,1.0,17.0,,-38.0,-45.0,14.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
36,188,3.0,19.0,,-39.0,-42.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
37,189,0.0,14.0,,-36.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
38,190,-9.0,14.0,,-35.0,-40.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
39,191,-16.0,10.0,19.0,-35.0,-15.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
40,192,-17.0,6.0,-6.0,-42.0,-18.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
41,193,3.0,16.0,,-33.0,-45.0,11.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
42,194,3.0,20.0,,-35.0,-44.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
