,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-14.0,-5.0,,-21.0,-56.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-16.0,-7.0,,-33.0,-56.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-17.0,-9.0,,-20.0,-54.0,19.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-26.0,-10.0,,-30.0,-54.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-37.0,-13.0,,-17.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-38.0,-20.0,3.0,-9.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-11.0,-11.0,,-6.0,-55.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-13.0,-6.0,,-10.0,-56.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-16.0,-9.0,,-19.0,-54.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-16.0,-10.0,,-16.0,-54.0,18.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-27.0,-13.0,,-7.0,-53.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-39.0,-14.0,,0.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-40.0,-20.0,,17.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-13.0,-10.0,,-5.0,-55.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-17.0,-9.0,,-11.0,-54.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-12.0,-8.0,,-17.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-13.0,-10.0,,-12.0,-53.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-22.0,-10.0,,-10.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-34.0,-13.0,,-1.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-11.0,-10.0,,-14.0,-52.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-9.0,-7.0,,-20.0,-52.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-22.0,-12.0,,-5.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-28.0,-11.0,11.0,4.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-31.0,-17.0,52.0,15.0,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-6.0,-12.0,,-7.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-4.0,-4.0,,-5.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-4.0,-4.0,,-13.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,0.0,-3.0,,-35.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-27.0,-13.0,,-27.0,-49.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-25.0,-10.0,,-30.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-21.0,-13.0,43.0,-27.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
