,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,292,-26.0,-8.0,40.0,-27.0,-16.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
1,293,-10.0,-5.0,,-29.0,-53.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
2,294,-9.0,0.0,,-28.0,-52.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
3,295,-11.0,0.0,,-33.0,-51.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
4,296,-12.0,-3.0,,-33.0,-51.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
5,297,-21.0,-1.0,,-30.0,-49.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
6,298,-27.0,-1.0,2.0,-36.0,-25.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
7,299,-25.0,-4.0,60.0,-28.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
8,300,-11.0,1.0,,-25.0,-44.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
9,301,-14.0,2.0,,-27.0,-37.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
10,302,-13.0,9.0,,-28.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
11,303,-13.0,1.0,,-26.0,-36.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
12,304,-19.0,6.0,,-20.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
13,305,-29.0,2.0,-15.0,-34.0,-16.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
14,306,-25.0,-10.0,-1.0,-32.0,-19.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
15,307,-11.0,-1.0,,-18.0,-35.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
16,308,-9.0,2.0,,-24.0,-35.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
17,309,-12.0,1.0,,-32.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
18,310,-15.0,-1.0,,-28.0,-34.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
19,311,-22.0,0.0,,-24.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
20,312,-22.0,3.0,,-35.0,-17.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
21,313,-26.0,-7.0,-10.0,-38.0,-18.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
22,314,-14.0,-1.0,,-27.0,-35.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
23,315,-13.0,4.0,,-28.0,-34.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
24,316,-12.0,6.0,,-34.0,-33.0,14.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
25,317,-10.0,3.0,,-31.0,-33.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
26,318,-17.0,5.0,,-27.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
27,319,-21.0,3.0,5.0,-36.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
28,320,-26.0,-8.0,-8.0,-38.0,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
29,321,-8.0,4.0,,-25.0,-34.0,12.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
30,322,-11.0,2.0,,-30.0,-35.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
31,323,-9.0,5.0,,-35.0,-34.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
32,324,-6.0,5.0,,-29.0,-34.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
33,325,-14.0,6.0,,-24.0,-32.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
34,326,-30.0,2.0,2.0,-38.0,-14.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
35,327,-34.0,-5.0,15.0,-39.0,-16.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
36,328,-13.0,4.0,,-30.0,-34.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
37,329,-19.0,1.0,,-34.0,-35.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
38,330,-15.0,-1.0,,-35.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
39,331,-11.0,-4.0,,-33.0,-33.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
40,332,-13.0,-1.0,,-30.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
41,333,-25.0,-4.0,21.0,-37.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
42,334,-29.0,-12.0,4.0,-40.0,-13.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
43,335,-3.0,4.0,,-25.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
