,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,296,-12.0,-3.0,,-33.0,-51.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
1,297,-21.0,-1.0,,-30.0,-49.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
2,298,-27.0,-1.0,2.0,-36.0,-25.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
3,299,-25.0,-4.0,60.0,-28.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
4,300,-11.0,1.0,,-25.0,-44.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
5,301,-14.0,2.0,,-27.0,-37.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
6,302,-13.0,9.0,,-28.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
7,303,-13.0,1.0,,-26.0,-36.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
8,304,-19.0,6.0,,-20.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
9,305,-29.0,2.0,-15.0,-34.0,-16.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
10,306,-25.0,-10.0,-1.0,-32.0,-19.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
11,307,-11.0,-1.0,,-18.0,-35.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
12,308,-9.0,2.0,,-24.0,-35.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
13,309,-12.0,1.0,,-32.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
14,310,-15.0,-1.0,,-28.0,-34.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
15,311,-22.0,0.0,,-24.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
16,312,-22.0,3.0,,-35.0,-17.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
17,313,-26.0,-7.0,-10.0,-38.0,-18.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
18,314,-14.0,-1.0,,-27.0,-35.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
19,315,-13.0,4.0,,-28.0,-34.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
20,316,-12.0,6.0,,-34.0,-33.0,14.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
21,317,-10.0,3.0,,-31.0,-33.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
22,318,-17.0,5.0,,-27.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
23,319,-21.0,3.0,5.0,-36.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
24,320,-26.0,-8.0,-8.0,-38.0,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
25,321,-8.0,4.0,,-25.0,-34.0,12.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
26,322,-11.0,2.0,,-30.0,-35.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
27,323,-9.0,5.0,,-35.0,-34.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
28,324,-6.0,5.0,,-29.0,-34.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
29,325,-14.0,6.0,,-24.0,-32.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
30,326,-30.0,2.0,2.0,-38.0,-14.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
31,327,-34.0,-5.0,15.0,-39.0,-16.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
32,328,-13.0,4.0,,-30.0,-34.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
33,329,-19.0,1.0,,-34.0,-35.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
34,330,-15.0,-1.0,,-35.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
35,331,-11.0,-4.0,,-33.0,-33.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
36,332,-13.0,-1.0,,-30.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
37,333,-25.0,-4.0,21.0,-37.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
38,334,-29.0,-12.0,4.0,-40.0,-13.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
39,335,-3.0,4.0,,-25.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
40,336,-10.0,4.0,,-34.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
41,337,-12.0,5.0,,-38.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
42,338,-12.0,2.0,,-34.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
43,339,-28.0,-7.0,,-32.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
44,340,-24.0,3.0,-38.0,-42.0,-14.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
45,341,-24.0,-4.0,5.0,-37.0,-12.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
46,342,-5.0,6.0,,-27.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
47,343,-7.0,7.0,,-37.0,-33.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
48,344,-7.0,8.0,,-39.0,-31.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
49,345,-6.0,5.0,,-31.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
50,346,-15.0,4.0,,-31.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
51,347,-26.0,3.0,-20.0,-37.0,-12.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
52,348,-30.0,-9.0,-21.0,-41.0,-10.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
53,349,-1.0,13.0,,-24.0,-33.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
54,350,-4.0,9.0,,-31.0,-32.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
55,351,-3.0,13.0,,-31.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
56,352,1.0,11.0,,-29.0,-33.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
57,353,-11.0,8.0,,-25.0,-32.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
58,354,-23.0,7.0,-3.0,-28.0,-13.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
59,355,-24.0,6.0,14.0,-27.0,-10.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
60,356,18.0,37.0,,-21.0,-38.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
61,357,21.0,46.0,,-24.0,-41.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
62,358,22.0,60.0,,-30.0,-51.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
63,359,-11.0,28.0,,-36.0,-62.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
64,360,-96.0,-93.0,,-76.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
65,361,-90.0,-74.0,-65.0,-78.0,-61.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
66,362,-71.0,-24.0,14.0,-52.0,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
67,363,-55.0,-13.0,,-55.0,-75.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
68,364,-51.0,-4.0,,-53.0,-67.0,25.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
69,365,-44.0,14.0,,-53.0,-65.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
70,366,-56.0,11.0,,-53.0,-68.0,26.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
71,1,-91.0,-73.0,,-75.0,-83.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
72,2,-72.0,-32.0,34.0,-58.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
73,3,-67.0,-20.0,-17.0,-48.0,-30.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
74,4,-48.0,-12.0,,-54.0,-70.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
75,5,-64.0,-18.0,,-53.0,-58.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
76,6,-60.0,-16.0,,-52.0,-53.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
77,7,-60.0,-18.0,,-50.0,-53.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
78,8,-64.0,-22.0,,-45.0,-50.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
79,9,-68.0,-18.0,,-52.0,-35.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
80,10,-70.0,-23.0,5.0,-49.0,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
81,11,-59.0,-20.0,,-44.0,-50.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
82,12,-58.0,-15.0,,-48.0,-50.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
83,13,-58.0,-17.0,,-53.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
84,14,-62.0,-25.0,,-52.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
85,15,-61.0,-19.0,,-49.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
86,16,-70.0,-19.0,5.0,-53.0,-33.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
87,17,-72.0,-27.0,27.0,-51.0,-28.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
88,18,-60.0,-21.0,,-44.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
89,19,-61.0,-17.0,,-48.0,-51.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
