,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,-13.0,-10.0,,-5.0,-55.0,15.0,,,,,,
1,196,-17.0,-9.0,,-11.0,-54.0,16.0,,,,,,
2,197,-12.0,-8.0,,-17.0,-51.0,15.0,,,,,,
3,198,-13.0,-10.0,,-12.0,-53.0,16.0,,,,,,
4,199,-22.0,-10.0,,-10.0,-50.0,14.0,,,,,,
5,200,-34.0,-13.0,,-1.0,-16.0,,,,,,,
6,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
7,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
8,203,-11.0,-10.0,,-14.0,-52.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
9,204,-9.0,-7.0,,-20.0,-52.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
10,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
11,206,-22.0,-12.0,,-5.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
12,207,-28.0,-11.0,11.0,4.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
13,208,-31.0,-17.0,52.0,15.0,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
14,209,-6.0,-12.0,,-7.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
15,210,-4.0,-4.0,,-5.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
16,211,-4.0,-4.0,,-13.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
17,212,0.0,-3.0,,-35.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
18,213,-27.0,-13.0,,-27.0,-49.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
19,214,-25.0,-10.0,,-30.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
20,215,-21.0,-13.0,43.0,-27.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
21,216,10.0,-7.0,,-29.0,-53.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
22,217,4.0,-8.0,,-40.0,-54.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
23,218,10.0,-6.0,,-40.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
24,219,-2.0,-8.0,,-33.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
25,220,-12.0,-9.0,,-25.0,-49.0,11.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
26,221,-29.0,-7.0,,-22.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
27,222,-22.0,-11.0,,-21.0,-11.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
28,223,18.0,-5.0,,-27.0,-50.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
29,224,15.0,-3.0,,-35.0,-50.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
30,225,12.0,-4.0,,-32.0,-48.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
31,226,0.0,-6.0,,-29.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
32,227,-13.0,-7.0,,-29.0,-45.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
33,228,-22.0,-10.0,,-27.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
34,229,-20.0,-12.0,44.0,-26.0,-15.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
35,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
36,231,,,,,-44.0,12.0,,,,-31.0,-52.0,12.0
37,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
38,233,,,,,-44.0,12.0,-9.0,,,-34.0,-53.0,12.0
39,234,,,,,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
40,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
41,236,,,,,,,-23.0,,,,,3.0
42,237,,,,,-43.0,10.0,,,,-23.0,-54.0,10.0
43,238,,,,,-45.0,14.0,,,,-35.0,-55.0,14.0
44,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
45,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
46,241,,,,,-39.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
47,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
48,243,,,,,,,-11.0,,,,,2.0
49,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
50,245,,,,,-41.0,11.0,,,,-31.0,-53.0,10.0
51,246,,,,,-41.0,12.0,-11.0,,,-37.0,-52.0,12.0
52,247,,,,,-40.0,11.0,-9.0,,,-34.0,-52.0,11.0
53,248,,,,,-38.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
54,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
55,250,,,,,,,-24.0,,,,,3.0
56,251,,,,,-42.0,10.0,,,,-31.0,-52.0,11.0
57,252,,,,,-40.0,10.0,,,,-35.0,-50.0,11.0
58,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
59,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
60,255,-10.0,-6.0,,-22.0,-37.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
61,256,-19.0,-7.0,,-20.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
62,257,-18.0,-10.0,46.0,-19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
63,258,-7.0,-5.0,,-14.0,-36.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
64,259,-7.0,-7.0,,-19.0,-36.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
65,260,-6.0,-5.0,,-28.0,-35.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
66,261,-9.0,-6.0,,-21.0,-38.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
67,262,-18.0,-10.0,,-20.0,-44.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
68,263,-22.0,-11.0,,-22.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
69,264,-24.0,-14.0,48.0,-14.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
70,265,-1.0,-7.0,,-26.0,-53.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
71,266,-9.0,-3.0,,-24.0,-38.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
72,267,-13.0,-4.0,,-24.0,-36.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
73,268,-10.0,-7.0,,-25.0,-37.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
74,269,-15.0,-5.0,,-19.0,-34.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
75,270,-14.0,-5.0,,-23.0,-11.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
76,271,-16.0,-9.0,,-14.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
77,272,-2.0,-4.0,,-14.0,-35.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
78,273,-9.0,-3.0,,-20.0,-34.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
79,274,-4.0,-2.0,,-26.0,-35.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
80,275,-8.0,-5.0,,-23.0,-35.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
81,276,-15.0,-3.0,,-13.0,-34.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
82,277,-21.0,-8.0,-42.0,-33.0,-17.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
83,278,-16.0,-6.0,32.0,-25.0,-11.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
84,279,-7.0,-3.0,,-18.0,-38.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
85,280,-11.0,-1.0,,-19.0,-36.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
86,281,-7.0,0.0,,-28.0,-35.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
87,282,-5.0,-3.0,,-24.0,-36.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
88,283,-17.0,-3.0,,-23.0,-33.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
89,284,-23.0,-1.0,,-30.0,-17.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
90,285,-26.0,-7.0,,-30.0,-13.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
91,286,-12.0,-5.0,,-28.0,-39.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
92,287,-13.0,-3.0,,-34.0,-40.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
93,288,-10.0,3.0,,-34.0,-36.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
94,289,-10.0,1.0,,-25.0,-37.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
95,290,-19.0,2.0,,-22.0,-36.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
