,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,331,-5.0,11.0,-23.0,-30.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
1,332,-8.0,7.0,-21.0,-32.0,-15.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
2,333,16.0,23.0,,-20.0,-31.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
3,334,14.0,24.0,,-26.0,-26.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
4,335,13.0,21.0,,-31.0,-25.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
5,336,11.0,18.0,,-23.0,-26.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
6,337,3.0,16.0,,-15.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
7,338,-11.0,5.0,-35.0,-23.0,-11.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
8,339,-1.0,15.0,-8.0,-21.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
9,340,14.0,23.0,,-25.0,-29.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
10,341,-1.0,13.0,,-34.0,-26.0,12.0,8.0,19.0,32.0,-19.0,-34.0,9.0
11,342,12.0,24.0,,-26.0,-24.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
12,343,16.0,19.0,,-24.0,-24.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
13,344,3.0,15.0,,-13.0,-24.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
14,345,-8.0,11.0,-22.0,-20.0,-7.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
15,346,-10.0,9.0,-11.0,-20.0,-9.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
16,347,15.0,25.0,,-19.0,-29.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
17,348,14.0,27.0,,-25.0,-27.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
18,349,19.0,32.0,,-27.0,-27.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
19,350,22.0,28.0,,-25.0,-27.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
20,351,7.0,19.0,,-18.0,-25.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
21,352,-5.0,17.0,-3.0,-22.0,-7.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
22,353,-7.0,15.0,-28.0,-26.0,-4.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
23,354,35.0,40.0,,-25.0,-35.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
24,355,32.0,50.0,,-29.0,-32.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
25,356,38.0,62.0,,-32.0,-36.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
26,357,37.0,70.0,,-31.0,-47.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
27,358,-13.0,33.0,,-33.0,-56.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
28,359,-94.0,-91.0,-22.0,-76.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
29,360,-52.0,-47.0,-18.0,-57.0,-40.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
30,361,17.0,8.0,,-48.0,-73.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
31,362,20.0,15.0,,-50.0,-69.0,21.0,25.0,8.0,54.0,-33.0,-77.0,18.0
32,363,10.0,17.0,,-51.0,-60.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
33,364,18.0,33.0,,-42.0,-59.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
34,365,-19.0,23.0,,-41.0,-58.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
35,1,-84.0,-67.0,5.0,-69.0,-52.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
36,2,-23.0,-9.0,18.0,-44.0,-23.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
37,3,19.0,6.0,,-50.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
38,4,14.0,15.0,,-45.0,-66.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
39,5,-7.0,10.0,,-45.0,-44.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
40,6,-15.0,-1.0,,-39.0,-41.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
