,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
1,55,-18.0,4.0,,-28.0,-28.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
2,56,-10.0,15.0,,-13.0,-23.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
3,57,-15.0,9.0,5.0,-14.0,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
4,58,-15.0,10.0,41.0,-11.0,-6.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
5,59,-4.0,18.0,,-21.0,-28.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
6,60,-8.0,18.0,,-25.0,-25.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
7,61,-6.0,16.0,,-28.0,-25.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
8,62,-5.0,12.0,,-23.0,-25.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
9,63,-10.0,11.0,,-20.0,-23.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
10,64,-11.0,9.0,,-16.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
11,65,-12.0,11.0,37.0,-19.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
12,66,-6.0,13.0,,-21.0,-27.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
13,67,-10.0,15.0,,-26.0,-25.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
14,68,-6.0,13.0,,-29.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
15,69,-10.0,10.0,,-26.0,-25.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
16,70,-13.0,9.0,,-24.0,-25.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
17,71,-15.0,8.0,6.0,-22.0,-11.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
18,72,-17.0,3.0,11.0,-15.0,-14.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
19,73,-12.0,9.0,,-21.0,-28.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
20,74,-12.0,14.0,,-28.0,-26.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
21,75,-10.0,12.0,,-29.0,-25.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
22,76,-10.0,11.0,,-25.0,-25.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
23,77,-13.0,9.0,,-17.0,-25.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
