,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,-24.0,18.0,,-22.0,-46.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
1,110,-26.0,19.0,,-24.0,-38.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
2,111,-27.0,22.0,,-29.0,-37.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
3,112,-28.0,19.0,,-27.0,-38.0,13.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
4,113,-34.0,21.0,,-21.0,-34.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
5,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
6,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
7,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
8,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
9,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
10,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
11,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
12,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
13,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
14,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
15,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
16,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
17,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
18,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
19,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
20,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
21,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
22,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
23,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
24,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
25,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
26,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
27,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
28,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
