,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-16.0,-9.0,,-14.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
1,272,-2.0,-4.0,,-14.0,-35.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
2,273,-9.0,-3.0,,-20.0,-34.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
3,274,-4.0,-2.0,,-26.0,-35.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
4,275,-8.0,-5.0,,-23.0,-35.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
5,276,-15.0,-3.0,,-13.0,-34.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
6,277,-21.0,-8.0,-42.0,-33.0,-17.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
7,278,-16.0,-6.0,32.0,-25.0,-11.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
8,279,-7.0,-3.0,,-18.0,-38.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
9,280,-11.0,-1.0,,-19.0,-36.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
10,281,-7.0,0.0,,-28.0,-35.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
11,282,-5.0,-3.0,,-24.0,-36.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
12,283,-17.0,-3.0,,-23.0,-33.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
13,284,-23.0,-1.0,,-30.0,-17.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
14,285,-26.0,-7.0,,-30.0,-13.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
15,286,-12.0,-5.0,,-28.0,-39.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
16,287,-13.0,-3.0,,-34.0,-40.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
17,288,-10.0,3.0,,-34.0,-36.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
18,289,-10.0,1.0,,-25.0,-37.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
19,290,-19.0,2.0,,-22.0,-36.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
20,291,-27.0,-3.0,24.0,-32.0,-17.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
21,292,-26.0,-8.0,40.0,-27.0,-16.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
22,293,-10.0,-5.0,,-29.0,-53.0,14.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
23,294,-9.0,0.0,,-28.0,-52.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
24,295,-11.0,0.0,,-33.0,-51.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
25,296,-12.0,-3.0,,-33.0,-51.0,15.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
26,297,-21.0,-1.0,,-30.0,-49.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
27,298,-27.0,-1.0,2.0,-36.0,-25.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
28,299,-25.0,-4.0,60.0,-28.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
29,300,-11.0,1.0,,-25.0,-44.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
30,301,-14.0,2.0,,-27.0,-37.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
31,302,-13.0,9.0,,-28.0,-35.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
32,303,-13.0,1.0,,-26.0,-36.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
33,304,-19.0,6.0,,-20.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
34,305,-29.0,2.0,-15.0,-34.0,-16.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
35,306,-25.0,-10.0,-1.0,-32.0,-19.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
36,307,-11.0,-1.0,,-18.0,-35.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
37,308,-9.0,2.0,,-24.0,-35.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
38,309,-12.0,1.0,,-32.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
39,310,-15.0,-1.0,,-28.0,-34.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
40,311,-22.0,0.0,,-24.0,-32.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
41,312,-22.0,3.0,,-35.0,-17.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
42,313,-26.0,-7.0,-10.0,-38.0,-18.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
43,314,-14.0,-1.0,,-27.0,-35.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
44,315,-13.0,4.0,,-28.0,-34.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
45,316,-12.0,6.0,,-34.0,-33.0,14.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
46,317,-10.0,3.0,,-31.0,-33.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
47,318,-17.0,5.0,,-27.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
48,319,-21.0,3.0,5.0,-36.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
49,320,-26.0,-8.0,-8.0,-38.0,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
50,321,-8.0,4.0,,-25.0,-34.0,12.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
51,322,-11.0,2.0,,-30.0,-35.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
52,323,-9.0,5.0,,-35.0,-34.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
53,324,-6.0,5.0,,-29.0,-34.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
54,325,-14.0,6.0,,-24.0,-32.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
55,326,-30.0,2.0,2.0,-38.0,-14.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
56,327,-34.0,-5.0,15.0,-39.0,-16.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
57,328,-13.0,4.0,,-30.0,-34.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
58,329,-19.0,1.0,,-34.0,-35.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
59,330,-15.0,-1.0,,-35.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
60,331,-11.0,-4.0,,-33.0,-33.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
61,332,-13.0,-1.0,,-30.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
62,333,-25.0,-4.0,21.0,-37.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
63,334,-29.0,-12.0,4.0,-40.0,-13.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
64,335,-3.0,4.0,,-25.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
65,336,-10.0,4.0,,-34.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
66,337,-12.0,5.0,,-38.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
67,338,-12.0,2.0,,-34.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
68,339,-28.0,-7.0,,-32.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
69,340,-24.0,3.0,-38.0,-42.0,-14.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
