,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-63.0,-15.0,,-45.0,-64.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
1,141,-66.0,-14.0,,-45.0,-63.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
2,142,-61.0,-19.0,,-40.0,-64.0,26.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
3,143,-65.0,-23.0,,-43.0,-62.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
4,144,-73.0,-28.0,-54.0,-50.0,-48.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
5,145,-73.0,-29.0,-1.0,-32.0,-39.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
6,146,-63.0,-21.0,,-41.0,-65.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
7,147,-61.0,-17.0,,-36.0,-62.0,24.0,-64.0,-21.0,,-64.0,-66.0,22.0
8,148,-60.0,-13.0,,-42.0,-61.0,24.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
9,149,-59.0,-10.0,,-39.0,-61.0,24.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
10,150,-64.0,-13.0,,-32.0,-59.0,22.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
11,151,-71.0,-14.0,,-29.0,-34.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
12,152,-71.0,-16.0,48.0,-19.0,-30.0,,-76.0,-28.0,0.0,-65.0,-43.0,
13,153,-58.0,-13.0,,-34.0,-59.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
14,154,-59.0,-14.0,,-37.0,-60.0,23.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
15,155,-55.0,-14.0,,-44.0,-59.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
16,156,-57.0,-14.0,,-37.0,-60.0,24.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
17,157,-59.0,-17.0,,-43.0,-58.0,23.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
18,158,-65.0,-17.0,,-38.0,-35.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
19,159,-67.0,-22.0,50.0,-32.0,-28.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
20,160,-55.0,-15.0,,-41.0,-56.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
21,161,-52.0,-13.0,,-46.0,-58.0,22.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
22,162,-52.0,-14.0,,-50.0,-58.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
23,163,-52.0,-13.0,,-36.0,-58.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
24,164,-55.0,-16.0,,-34.0,-56.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
25,165,-64.0,-19.0,-14.0,-37.0,-34.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
26,166,-64.0,-21.0,,-21.0,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
27,167,-50.0,-15.0,,-33.0,-56.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
28,168,-48.0,-11.0,,-37.0,-56.0,21.0,-53.0,-15.0,,-56.0,-58.0,20.0
29,169,-52.0,-11.0,,-41.0,-55.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
