,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,214,10.0,21.0,,-28.0,-43.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
1,215,8.0,23.0,,-33.0,-41.0,11.0,20.0,19.0,177.0,-25.0,-47.0,9.0
2,216,9.0,24.0,,-34.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
3,217,12.0,22.0,,-35.0,-40.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
4,218,-5.0,15.0,,-29.0,-38.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
5,219,-10.0,15.0,16.0,-32.0,-10.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
6,220,-10.0,14.0,5.0,-39.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
7,221,8.0,22.0,,-36.0,-43.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
8,222,12.0,26.0,,-31.0,-39.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
9,223,8.0,26.0,,-37.0,-39.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
10,224,10.0,21.0,,-31.0,-38.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
11,225,-1.0,19.0,,-26.0,-36.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
12,226,-10.0,16.0,,-26.0,-9.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
13,227,-7.0,17.0,29.0,-31.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
14,228,15.0,24.0,,-17.0,-38.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
15,229,15.0,33.0,,-26.0,-35.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
16,230,7.0,28.0,,-25.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
17,231,3.0,18.0,,-25.0,-28.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
18,232,-2.0,10.0,,-20.0,-26.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
19,233,-8.0,6.0,-2.0,-28.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
20,234,-7.0,4.0,16.0,-28.0,-8.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
21,235,8.0,13.0,,-20.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
22,236,6.0,15.0,,-30.0,-30.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
23,237,9.0,19.0,,-28.0,-30.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
24,238,12.0,14.0,,-27.0,-29.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
25,239,5.0,16.0,,-17.0,-27.0,7.0,5.0,13.0,108.0,-12.0,-48.0,7.0
26,240,-11.0,5.0,,-3.0,-8.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
27,241,-3.0,7.0,23.0,-32.0,-11.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
28,242,20.0,18.0,,-25.0,-36.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
29,243,9.0,17.0,,-31.0,-29.0,10.0,22.0,23.0,108.0,-22.0,-48.0,9.0
30,244,9.0,18.0,,-29.0,-30.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
31,245,9.0,12.0,,-29.0,-29.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
32,246,0.0,11.0,,-23.0,-27.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
33,247,-5.0,8.0,,-24.0,-10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
34,248,-6.0,5.0,40.0,-31.0,-8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
35,249,5.0,13.0,,-26.0,-30.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
36,250,2.0,12.0,,-26.0,-28.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
37,251,3.0,15.0,,-33.0,-29.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
38,252,6.0,10.0,,-31.0,-28.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
39,253,-2.0,12.0,,-22.0,-27.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
40,254,-6.0,8.0,,-25.0,-11.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
41,255,-8.0,7.0,,-33.0,-9.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
42,256,6.0,12.0,,-21.0,-32.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
43,257,3.0,14.0,,-29.0,-30.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
44,258,5.0,20.0,,-32.0,-29.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
45,259,4.0,10.0,,-26.0,-29.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
46,260,-1.0,6.0,,-24.0,-33.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
47,261,-9.0,4.0,,-27.0,-11.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
48,262,-8.0,-1.0,10.0,-35.0,-12.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
49,263,13.0,6.0,,-26.0,-49.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
50,264,4.0,11.0,,-25.0,-31.0,9.0,6.0,16.0,92.0,-20.0,-39.0,7.0
51,265,3.0,10.0,,-30.0,-29.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
52,266,4.0,7.0,,-20.0,-28.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
53,267,0.0,7.0,,-22.0,-29.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
54,268,-5.0,2.0,,-22.0,-10.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
55,269,-7.0,2.0,34.0,-33.0,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
56,270,4.0,7.0,,-27.0,-33.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
57,271,3.0,11.0,,-22.0,-30.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
58,272,5.0,12.0,,-29.0,-28.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
59,273,10.0,7.0,,-29.0,-31.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
60,274,2.0,4.0,,-19.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
61,275,1.0,2.0,-2.0,-27.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
62,276,2.0,4.0,20.0,-31.0,-8.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
63,277,4.0,6.0,,-21.0,-31.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
64,278,-4.0,2.0,,-34.0,-30.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
65,279,6.0,14.0,,-17.0,-29.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
66,280,3.0,7.0,,-15.0,-30.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
67,281,-2.0,5.0,,-8.0,-28.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
68,282,-6.0,4.0,-8.0,-15.0,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
69,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
70,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
71,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
72,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
73,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
74,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
75,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
76,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
77,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
78,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
79,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
80,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
81,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
82,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
83,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
84,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
85,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
86,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
87,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
88,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
89,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
