,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,2.0,12.0,,-26.0,-28.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
1,251,3.0,15.0,,-33.0,-29.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
2,252,6.0,10.0,,-31.0,-28.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
3,253,-2.0,12.0,,-22.0,-27.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
4,254,-6.0,8.0,,-25.0,-11.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
5,255,-8.0,7.0,,-33.0,-9.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
6,256,6.0,12.0,,-21.0,-32.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
7,257,3.0,14.0,,-29.0,-30.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
8,258,5.0,20.0,,-32.0,-29.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
9,259,4.0,10.0,,-26.0,-29.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
10,260,-1.0,6.0,,-24.0,-33.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
11,261,-9.0,4.0,,-27.0,-11.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
12,262,-8.0,-1.0,10.0,-35.0,-12.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
13,263,13.0,6.0,,-26.0,-49.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
14,264,4.0,11.0,,-25.0,-31.0,9.0,6.0,16.0,92.0,-20.0,-39.0,7.0
15,265,3.0,10.0,,-30.0,-29.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
16,266,4.0,7.0,,-20.0,-28.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
17,267,0.0,7.0,,-22.0,-29.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
18,268,-5.0,2.0,,-22.0,-10.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
19,269,-7.0,2.0,34.0,-33.0,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
20,270,4.0,7.0,,-27.0,-33.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
21,271,3.0,11.0,,-22.0,-30.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
22,272,5.0,12.0,,-29.0,-28.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
23,273,10.0,7.0,,-29.0,-31.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
24,274,2.0,4.0,,-19.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
25,275,1.0,2.0,-2.0,-27.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
26,276,2.0,4.0,20.0,-31.0,-8.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
27,277,4.0,6.0,,-21.0,-31.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
28,278,-4.0,2.0,,-34.0,-30.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
29,279,6.0,14.0,,-17.0,-29.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
30,280,3.0,7.0,,-15.0,-30.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
31,281,-2.0,5.0,,-8.0,-28.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
32,282,-6.0,4.0,-8.0,-15.0,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
33,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
34,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
35,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
36,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
37,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
38,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
39,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
40,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
41,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
42,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
43,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
44,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
45,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
46,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
47,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
48,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
49,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
50,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
51,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
52,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
53,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
