,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-34.0,-5.0,15.0,-39.0,-16.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-13.0,4.0,,-30.0,-34.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-19.0,1.0,,-34.0,-35.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-15.0,-1.0,,-35.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-11.0,-4.0,,-33.0,-33.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-13.0,-1.0,,-30.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-25.0,-4.0,21.0,-37.0,-15.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-29.0,-12.0,4.0,-40.0,-13.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-3.0,4.0,,-25.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-10.0,4.0,,-34.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-12.0,5.0,,-38.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-12.0,2.0,,-34.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-28.0,-7.0,,-32.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-24.0,3.0,-38.0,-42.0,-14.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-24.0,-4.0,5.0,-37.0,-12.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-5.0,6.0,,-27.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-7.0,7.0,,-37.0,-33.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
17,344,-7.0,8.0,,-39.0,-31.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
18,345,-6.0,5.0,,-31.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
19,346,-15.0,4.0,,-31.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
20,347,-26.0,3.0,-20.0,-37.0,-12.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
21,348,-30.0,-9.0,-21.0,-41.0,-10.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
22,349,-1.0,13.0,,-24.0,-33.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
23,350,-4.0,9.0,,-31.0,-32.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
24,351,-3.0,13.0,,-31.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
25,352,1.0,11.0,,-29.0,-33.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
26,353,-11.0,8.0,,-25.0,-32.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
27,354,-23.0,7.0,-3.0,-28.0,-13.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
28,355,-24.0,6.0,14.0,-27.0,-10.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
29,356,18.0,37.0,,-21.0,-38.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
30,357,21.0,46.0,,-24.0,-41.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
31,358,22.0,60.0,,-30.0,-51.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
32,359,-11.0,28.0,,-36.0,-62.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
33,360,-96.0,-93.0,,-76.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
34,361,-90.0,-74.0,-65.0,-78.0,-61.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
35,362,-71.0,-24.0,14.0,-52.0,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
36,363,-55.0,-13.0,,-55.0,-75.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
37,364,-51.0,-4.0,,-53.0,-67.0,25.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
38,365,-44.0,14.0,,-53.0,-65.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
39,366,-56.0,11.0,,-53.0,-68.0,26.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
40,1,-91.0,-73.0,,-75.0,-83.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
41,2,-72.0,-32.0,34.0,-58.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
42,3,-67.0,-20.0,-17.0,-48.0,-30.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
