,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
14,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
15,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
16,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
17,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
18,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
19,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
20,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
21,304,-11.0,12.0,-28.0,-25.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
22,305,2.0,14.0,,-19.0,-30.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
