,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,12.0,22.0,,-35.0,-40.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
1,218,-5.0,15.0,,-29.0,-38.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
2,219,-10.0,15.0,16.0,-32.0,-10.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
3,220,-10.0,14.0,5.0,-39.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
4,221,8.0,22.0,,-36.0,-43.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
5,222,12.0,26.0,,-31.0,-39.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
6,223,8.0,26.0,,-37.0,-39.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
7,224,10.0,21.0,,-31.0,-38.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
8,225,-1.0,19.0,,-26.0,-36.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
9,226,-10.0,16.0,,-26.0,-9.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
10,227,-7.0,17.0,29.0,-31.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
11,228,15.0,24.0,,-17.0,-38.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
12,229,15.0,33.0,,-26.0,-35.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
13,230,7.0,28.0,,-25.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
14,231,3.0,18.0,,-25.0,-28.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
15,232,-2.0,10.0,,-20.0,-26.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
16,233,-8.0,6.0,-2.0,-28.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
17,234,-7.0,4.0,16.0,-28.0,-8.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
18,235,8.0,13.0,,-20.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
19,236,6.0,15.0,,-30.0,-30.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
20,237,9.0,19.0,,-28.0,-30.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
21,238,12.0,14.0,,-27.0,-29.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
