,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,-28.0,19.0,,-27.0,-38.0,13.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
1,113,-34.0,21.0,,-21.0,-34.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
2,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
3,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
4,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
5,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
6,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
7,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
8,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
9,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
10,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
11,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
12,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
13,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
14,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
15,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
16,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
17,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
