,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-24.0,6.0,14.0,-27.0,-10.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,18.0,37.0,,-21.0,-38.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,21.0,46.0,,-24.0,-41.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,22.0,60.0,,-30.0,-51.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,-11.0,28.0,,-36.0,-62.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-96.0,-93.0,,-76.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-90.0,-74.0,-65.0,-78.0,-61.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-71.0,-24.0,14.0,-52.0,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-55.0,-13.0,,-55.0,-75.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-51.0,-4.0,,-53.0,-67.0,25.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-44.0,14.0,,-53.0,-65.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-56.0,11.0,,-53.0,-68.0,26.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-91.0,-73.0,,-75.0,-83.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-72.0,-32.0,34.0,-58.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-67.0,-20.0,-17.0,-48.0,-30.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-48.0,-12.0,,-54.0,-70.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-64.0,-18.0,,-53.0,-58.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-60.0,-16.0,,-52.0,-53.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-60.0,-18.0,,-50.0,-53.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-64.0,-22.0,,-45.0,-50.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-68.0,-18.0,,-52.0,-35.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-70.0,-23.0,5.0,-49.0,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-59.0,-20.0,,-44.0,-50.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
23,12,-58.0,-15.0,,-48.0,-50.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
24,13,-58.0,-17.0,,-53.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
25,14,-62.0,-25.0,,-52.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
26,15,-61.0,-19.0,,-49.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
27,16,-70.0,-19.0,5.0,-53.0,-33.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
28,17,-72.0,-27.0,27.0,-51.0,-28.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
29,18,-60.0,-21.0,,-44.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
30,19,-61.0,-17.0,,-48.0,-51.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
31,20,-66.0,-21.0,,-53.0,-54.0,23.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
32,21,-65.0,-25.0,,-52.0,-56.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
33,22,-61.0,-14.0,,-48.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
34,23,-66.0,-16.0,,-50.0,-32.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
35,24,-70.0,-24.0,49.0,-46.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
36,25,-59.0,-15.0,,-43.0,-51.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
37,26,-59.0,-18.0,,-51.0,-52.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
38,27,-58.0,-12.0,,-56.0,-50.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
39,28,-57.0,-17.0,,-53.0,-52.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
40,29,-59.0,-13.0,,-51.0,-50.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
41,30,-62.0,-11.0,24.0,-52.0,-30.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
42,31,-65.0,-19.0,35.0,-45.0,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
43,32,-55.0,-15.0,,-45.0,-50.0,19.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
44,33,-57.0,-17.0,,-50.0,-52.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
45,34,-58.0,-16.0,,-53.0,-51.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
46,35,-58.0,-16.0,,-51.0,-52.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
47,36,-58.0,-11.0,,-44.0,-50.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
48,37,-64.0,-8.0,-6.0,-46.0,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
49,38,-69.0,-17.0,-4.0,-44.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
50,39,-56.0,-10.0,,-43.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
51,40,-72.0,-28.0,,-49.0,-64.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
52,41,-70.0,-16.0,,-50.0,-65.0,26.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
53,42,-56.0,-2.0,,-38.0,-58.0,23.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
54,43,-57.0,1.0,,-36.0,-53.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
55,44,-65.0,3.0,10.0,-46.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
56,45,-67.0,-4.0,-25.0,-46.0,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
57,46,-52.0,-1.0,,-39.0,-52.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
58,47,-54.0,4.0,,-41.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
59,48,-52.0,1.0,,-45.0,-48.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
60,49,-53.0,-1.0,,-42.0,-49.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
61,50,-54.0,5.0,,-39.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
62,51,-60.0,3.0,0.0,-45.0,-28.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
63,52,-62.0,-4.0,60.0,-36.0,-27.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
64,53,-50.0,-1.0,,-33.0,-47.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
65,54,-55.0,-1.0,,-44.0,-48.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
66,55,-52.0,4.0,,-41.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
67,56,-48.0,5.0,,-36.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
68,57,-50.0,10.0,,-25.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
69,58,-55.0,7.0,,-28.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
70,59,-57.0,-1.0,,-28.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
71,60,-45.0,7.0,,-24.0,-48.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
72,61,-49.0,5.0,,-36.0,-47.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
73,62,-49.0,5.0,,-42.0,-46.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
74,63,-48.0,5.0,,-41.0,-48.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
75,64,-48.0,8.0,,-30.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
76,65,-53.0,5.0,,-39.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
77,66,-58.0,-2.0,42.0,-37.0,-21.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
78,67,-43.0,8.0,,-33.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
79,68,-46.0,5.0,,-41.0,-46.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
80,69,-47.0,10.0,,-41.0,-46.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
81,70,-45.0,9.0,,-38.0,-47.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
82,71,-45.0,12.0,,-34.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
83,72,-50.0,26.0,,-28.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
84,73,-58.0,9.0,14.0,-25.0,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
85,74,-42.0,8.0,,-28.0,-44.0,16.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
86,75,-43.0,8.0,,-32.0,-44.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
87,76,-42.0,15.0,,-35.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
88,77,-40.0,11.0,,-37.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
89,78,-44.0,13.0,,-32.0,-43.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
