,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,267,0.0,7.0,,-22.0,-29.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
1,268,-5.0,2.0,,-22.0,-10.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
2,269,-7.0,2.0,34.0,-33.0,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
3,270,4.0,7.0,,-27.0,-33.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
4,271,3.0,11.0,,-22.0,-30.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
5,272,5.0,12.0,,-29.0,-28.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
6,273,10.0,7.0,,-29.0,-31.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
7,274,2.0,4.0,,-19.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
8,275,1.0,2.0,-2.0,-27.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
9,276,2.0,4.0,20.0,-31.0,-8.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
10,277,4.0,6.0,,-21.0,-31.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
11,278,-4.0,2.0,,-34.0,-30.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
12,279,6.0,14.0,,-17.0,-29.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
13,280,3.0,7.0,,-15.0,-30.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
14,281,-2.0,5.0,,-8.0,-28.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
15,282,-6.0,4.0,-8.0,-15.0,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
16,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
17,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
18,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
19,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
20,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
21,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
22,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
23,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
24,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
25,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
26,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
27,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
28,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
29,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
30,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
31,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
