,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-22.0,-10.0,,-10.0,-50.0,14.0,,,,,,
1,200,-34.0,-13.0,,-1.0,-16.0,,,,,,,
2,201,-33.0,-19.0,51.0,14.0,-10.0,,,,,,,
3,202,-5.0,-10.0,,-6.0,-52.0,13.0,,,,,,
4,203,-11.0,-10.0,,-14.0,-52.0,14.0,,,,,,
5,204,-9.0,-7.0,,-20.0,-52.0,17.0,,,,,,
6,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-22.0,-12.0,,-5.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-28.0,-11.0,11.0,4.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-31.0,-17.0,52.0,15.0,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-6.0,-12.0,,-7.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-4.0,-4.0,,-5.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-4.0,-4.0,,-13.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,0.0,-3.0,,-35.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-27.0,-13.0,,-27.0,-49.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-25.0,-10.0,,-30.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-21.0,-13.0,43.0,-27.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,10.0,-7.0,,-29.0,-53.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,4.0,-8.0,,-40.0,-54.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,10.0,-6.0,,-40.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-2.0,-8.0,,-33.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-12.0,-9.0,,-25.0,-49.0,11.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-29.0,-7.0,,-22.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-22.0,-11.0,,-21.0,-11.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,18.0,-5.0,,-27.0,-50.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
