,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,-9.0,8.0,,-20.0,-26.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
1,21,-13.0,7.0,,-16.0,-23.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
2,22,-13.0,7.0,26.0,-26.0,-8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
3,23,-16.0,4.0,36.0,-23.0,-8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
4,24,-10.0,10.0,,-20.0,-28.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
5,25,-12.0,13.0,,-20.0,-25.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
6,26,-9.0,12.0,,-23.0,-27.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
7,27,-6.0,12.0,,-22.0,-26.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
8,28,-10.0,10.0,,-14.0,-23.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
9,29,-15.0,3.0,-13.0,-24.0,-8.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
10,30,-9.0,5.0,2.0,-24.0,-9.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
11,31,-8.0,13.0,,-17.0,-29.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
12,32,-8.0,13.0,,-26.0,-26.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
13,33,-5.0,15.0,,-26.0,-25.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
14,34,-4.0,10.0,,-21.0,-24.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
15,35,-9.0,9.0,,-12.0,-24.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
16,36,-19.0,0.0,-33.0,-28.0,-10.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
17,37,-14.0,4.0,-14.0,-18.0,-12.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
18,38,-7.0,9.0,,-13.0,-27.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
19,39,-9.0,11.0,,-22.0,-26.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
20,40,-8.0,12.0,,-24.0,-25.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
21,41,-9.0,9.0,,-21.0,-27.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
22,42,-10.0,10.0,,-15.0,-24.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
23,43,-16.0,6.0,-11.0,-16.0,-8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
24,44,-16.0,5.0,-42.0,-23.0,-11.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
25,45,4.0,20.0,,-15.0,-39.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,-7.0,10.0,,-24.0,-38.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,-16.0,5.0,,-35.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,-4.0,12.0,,-27.0,-38.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,-28.0,-7.0,,-34.0,-40.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,-14.0,9.0,16.0,-20.0,-10.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,-19.0,7.0,-32.0,-26.0,-9.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,-6.0,13.0,,-14.0,-28.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,-8.0,13.0,,-24.0,-26.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
