,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,80,-54.0,5.0,,-36.0,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
1,81,-41.0,9.0,,-35.0,-43.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
2,82,-41.0,11.0,,-40.0,-45.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
3,83,-40.0,12.0,,-45.0,-44.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
4,84,-38.0,13.0,,-40.0,-46.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
5,85,-43.0,16.0,,-40.0,-44.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
6,86,-50.0,15.0,,-43.0,-20.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
7,87,-55.0,1.0,4.0,-43.0,-22.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
8,88,-37.0,13.0,,-32.0,-44.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
9,89,-36.0,17.0,,-38.0,-43.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
10,90,-38.0,22.0,,-35.0,-44.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
11,91,-29.0,30.0,,-27.0,-43.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
12,92,-35.0,23.0,,-32.0,-54.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
13,93,-50.0,22.0,,-30.0,-22.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
14,94,-61.0,-10.0,18.0,-30.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
15,95,-15.0,10.0,,-33.0,-64.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
16,96,-25.0,17.0,,-37.0,-51.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
17,97,-24.0,15.0,,-39.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
18,98,-26.0,13.0,,-37.0,-50.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
19,99,-32.0,15.0,,-27.0,-47.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
20,100,-41.0,11.0,,-32.0,-21.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
