,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-16.0,-7.0,,-33.0,-56.0,20.0,,,,,,
1,184,-17.0,-9.0,,-20.0,-54.0,19.0,,,,,,
2,185,-26.0,-10.0,,-30.0,-54.0,20.0,,,,,,
3,186,-37.0,-13.0,,-17.0,-25.0,,,,,,,
4,187,-38.0,-20.0,3.0,-9.0,-18.0,,,,,,,
5,188,-11.0,-11.0,,-6.0,-55.0,16.0,,,,,,
6,189,-13.0,-6.0,,-10.0,-56.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-16.0,-9.0,,-19.0,-54.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-16.0,-10.0,,-16.0,-54.0,18.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-27.0,-13.0,,-7.0,-53.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-39.0,-14.0,,0.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-40.0,-20.0,,17.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-13.0,-10.0,,-5.0,-55.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-17.0,-9.0,,-11.0,-54.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-12.0,-8.0,,-17.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-13.0,-10.0,,-12.0,-53.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-22.0,-10.0,,-10.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-34.0,-13.0,,-1.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
