,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-26.0,-10.0,,-30.0,-54.0,20.0,,,,,,
1,186,-37.0,-13.0,,-17.0,-25.0,,,,,,,
2,187,-38.0,-20.0,3.0,-9.0,-18.0,,,,,,,
3,188,-11.0,-11.0,,-6.0,-55.0,16.0,,,,,,
4,189,-13.0,-6.0,,-10.0,-56.0,18.0,,,,,,
5,190,-16.0,-9.0,,-19.0,-54.0,18.0,,,,,,
6,191,-16.0,-10.0,,-16.0,-54.0,18.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-27.0,-13.0,,-7.0,-53.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-39.0,-14.0,,0.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-40.0,-20.0,,17.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-13.0,-10.0,,-5.0,-55.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-17.0,-9.0,,-11.0,-54.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-12.0,-8.0,,-17.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-13.0,-10.0,,-12.0,-53.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-22.0,-10.0,,-10.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-34.0,-13.0,,-1.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,-11.0,-10.0,,-14.0,-52.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-9.0,-7.0,,-20.0,-52.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-22.0,-12.0,,-5.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-28.0,-11.0,11.0,4.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
