,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,-41.0,11.0,,,,,,
1,246,,,,,-41.0,12.0,,,,,,
2,247,,,,,-40.0,11.0,-9.0,,,-34.0,-52.0,11.0
3,248,,,,,-38.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,-42.0,10.0,,,,-31.0,-52.0,11.0
7,252,,,,,-40.0,10.0,,,,-35.0,-50.0,11.0
8,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
10,255,-10.0,-6.0,,-22.0,-37.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-19.0,-7.0,,-20.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-18.0,-10.0,46.0,-19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-7.0,-5.0,,-14.0,-36.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-7.0,-7.0,,-19.0,-36.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-6.0,-5.0,,-28.0,-35.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-9.0,-6.0,,-21.0,-38.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-18.0,-10.0,,-20.0,-44.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-22.0,-11.0,,-22.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-24.0,-14.0,48.0,-14.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-1.0,-7.0,,-26.0,-53.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-9.0,-3.0,,-24.0,-38.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-13.0,-4.0,,-24.0,-36.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-10.0,-7.0,,-25.0,-37.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-15.0,-5.0,,-19.0,-34.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,-14.0,-5.0,,-23.0,-11.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,-16.0,-9.0,,-14.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,-2.0,-4.0,,-14.0,-35.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,-9.0,-3.0,,-20.0,-34.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-4.0,-2.0,,-26.0,-35.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
30,275,-8.0,-5.0,,-23.0,-35.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
31,276,-15.0,-3.0,,-13.0,-34.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
32,277,-21.0,-8.0,-42.0,-33.0,-17.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
33,278,-16.0,-6.0,32.0,-25.0,-11.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
34,279,-7.0,-3.0,,-18.0,-38.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
