,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-68.0,-17.0,,-56.0,-66.0,22.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-68.0,-16.0,,-64.0,-68.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-70.0,-19.0,-22.0,-63.0,-68.0,24.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-71.0,-21.0,-33.0,-65.0,-69.0,24.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-75.0,-17.0,-32.0,-66.0,-67.0,25.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-80.0,-23.0,-37.0,-68.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-80.0,-34.0,-24.0,-62.0,-50.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,-69.0,-20.0,,-60.0,-67.0,22.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,-67.0,-16.0,,-59.0,-68.0,22.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,-68.0,-17.0,,-59.0,-68.0,23.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,-70.0,-10.0,-31.0,-58.0,-68.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-70.0,-20.0,-17.0,-61.0,-72.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-78.0,-17.0,-21.0,-63.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,-77.0,-36.0,-20.0,-54.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,-70.0,-24.0,,-57.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
