,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,244,21.0,28.0,,39.0,-26.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
1,245,12.0,24.0,,26.0,-24.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
2,246,3.0,17.0,,19.0,-24.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
3,247,6.0,17.0,,55.0,-5.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
4,248,17.0,16.0,,72.0,-13.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
5,249,6.0,23.0,,16.0,-26.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
6,250,15.0,24.0,,18.0,-25.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
7,251,18.0,25.0,,44.0,-25.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
8,252,3.0,23.0,,10.0,-25.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
9,253,2.0,19.0,,15.0,-24.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
10,254,2.0,16.0,,35.0,-3.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
11,255,12.0,13.0,,39.0,-10.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
12,256,12.0,23.0,,18.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
13,257,10.0,23.0,,-1.0,-25.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
14,258,13.0,26.0,,20.0,-24.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
15,259,11.0,22.0,,22.0,-25.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
16,260,-3.0,17.0,,2.0,-30.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
17,261,5.0,18.0,,41.0,-5.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
18,262,4.0,10.0,,26.0,-12.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
19,263,12.0,19.0,,8.0,-37.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
20,264,10.0,27.0,,4.0,-24.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
21,265,0.0,21.0,,-3.0,-23.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
22,266,2.0,21.0,,-1.0,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
23,267,-1.0,27.0,,10.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
24,268,-1.0,18.0,,23.0,-3.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
25,269,3.0,9.0,,19.0,-9.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
26,270,11.0,26.0,,13.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
27,271,4.0,26.0,,-6.0,-25.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
28,272,3.0,23.0,,3.0,-25.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
29,273,-5.0,18.0,,-10.0,-24.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
30,274,-8.0,14.0,,-10.0,-26.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
31,275,-3.0,10.0,,-5.0,-6.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
32,276,-4.0,6.0,,-6.0,-8.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
33,277,7.0,17.0,,0.0,-26.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
34,278,9.0,19.0,,-5.0,-26.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
35,279,6.0,20.0,,-1.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
36,280,-5.0,15.0,,-17.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
37,281,-4.0,17.0,,-10.0,-27.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
38,282,-7.0,12.0,,0.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
39,283,0.0,4.0,,-4.0,-13.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
40,284,11.0,19.0,,2.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
