,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,291,0.0,23.0,,-7.0,-27.0,6.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
1,292,2.0,23.0,,-15.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
2,293,3.0,26.0,,0.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
3,294,3.0,19.0,,-2.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
4,295,-1.0,20.0,,-2.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
5,296,-1.0,14.0,,-1.0,-2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
6,297,7.0,11.0,,-1.0,-11.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
7,298,10.0,23.0,,-3.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
8,299,5.0,23.0,,-16.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
9,300,3.0,22.0,,-4.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
10,301,9.0,31.0,,-5.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
11,302,-4.0,20.0,,-16.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
12,303,0.0,17.0,,4.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
13,304,-4.0,10.0,26.0,-14.0,-14.0,1.0,-10.0,13.0,10.0,2.0,-15.0,2.0
14,305,1.0,21.0,,-15.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
15,306,5.0,25.0,,-14.0,-25.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
16,307,3.0,23.0,,-6.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
17,308,5.0,26.0,,-5.0,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
18,309,8.0,22.0,,1.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
19,310,-17.0,7.0,0.0,-30.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
20,311,-7.0,9.0,,-10.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
21,312,-4.0,16.0,,-9.0,-27.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
22,313,3.0,23.0,,-12.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
23,314,1.0,24.0,,-4.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
24,315,0.0,19.0,,-6.0,-23.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
25,316,-11.0,13.0,8.0,-17.0,-25.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
26,317,-1.0,15.0,,5.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
27,318,0.0,7.0,30.0,-7.0,-15.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
28,319,7.0,21.0,,-4.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
29,320,-3.0,17.0,,-23.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
30,321,2.0,18.0,,-9.0,-23.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
31,322,-3.0,19.0,,-13.0,-28.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
32,323,-5.0,14.0,12.0,-10.0,-33.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
33,324,-11.0,6.0,10.0,-12.0,-7.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
