,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,21.0,71.0,-11.0,-16.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
1,358,-2.0,48.0,6.0,-32.0,-53.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
2,359,-86.0,-85.0,-22.0,-78.0,-53.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
3,360,-49.0,-46.0,-24.0,-48.0,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
4,361,-8.0,4.0,,-28.0,-70.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
5,362,-2.0,9.0,,-30.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
6,363,-12.0,20.0,-15.0,-34.0,-58.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
7,364,-4.0,36.0,,-22.0,-56.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
8,365,-21.0,31.0,4.0,-36.0,-57.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
9,1,-79.0,-63.0,18.0,-70.0,-52.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
10,2,-25.0,-13.0,13.0,-29.0,-26.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
11,3,-13.0,-2.0,,-27.0,-67.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
12,4,-7.0,6.0,,-37.0,-63.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
13,5,-11.0,21.0,,-19.0,-46.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
14,6,-27.0,4.0,-22.0,-40.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
15,7,-32.0,1.0,-10.0,-36.0,-34.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
16,8,-24.0,3.0,-6.0,-36.0,-11.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
17,9,-25.0,-5.0,-13.0,-35.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
18,10,-15.0,13.0,,-22.0,-24.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
19,11,-6.0,17.0,,-23.0,-26.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
20,12,-13.0,15.0,,-22.0,-25.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
21,13,-11.0,13.0,,-22.0,-23.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
22,14,-16.0,11.0,10.0,-21.0,-24.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
23,15,-14.0,8.0,24.0,-18.0,-4.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
24,16,-4.0,6.0,,1.0,-9.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
25,17,-3.0,17.0,,-6.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
26,18,-10.0,14.0,,-25.0,-24.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
27,19,-6.0,14.0,,-17.0,-24.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
28,20,-6.0,16.0,,-11.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
29,21,-12.0,11.0,,-17.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
30,22,-10.0,6.0,,-11.0,-4.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
31,23,-8.0,2.0,,-13.0,-6.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
32,24,-2.0,19.0,,-9.0,-23.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
33,25,-4.0,20.0,,-20.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
34,26,-8.0,14.0,,-17.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
35,27,-4.0,17.0,,-10.0,-22.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
36,28,-7.0,13.0,,-14.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
37,29,-15.0,0.0,1.0,-28.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
38,30,-12.0,-3.0,-1.0,-27.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
39,31,-1.0,17.0,,-11.0,-22.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
40,32,-2.0,16.0,,-28.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
41,33,0.0,17.0,,-12.0,-22.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
42,34,-9.0,13.0,,-20.0,-22.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
43,35,-13.0,13.0,8.0,-23.0,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
44,36,-18.0,1.0,-29.0,-33.0,-8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
45,37,-20.0,-7.0,-19.0,-37.0,-11.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
46,38,-4.0,18.0,,-9.0,-22.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
47,39,0.0,17.0,,-20.0,-22.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
48,40,-8.0,12.0,,-18.0,-23.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
49,41,-7.0,17.0,0.0,-20.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
50,42,-5.0,12.0,,-12.0,-30.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
51,43,-15.0,4.0,3.0,-20.0,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
52,44,-10.0,3.0,-15.0,-17.0,-11.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
53,45,16.0,26.0,,5.0,-35.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
54,46,0.0,17.0,,-20.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
55,47,-20.0,8.0,-11.0,-36.0,-26.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
56,48,-9.0,16.0,,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
57,49,-20.0,6.0,-11.0,-36.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
58,50,-6.0,13.0,,-7.0,-2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
59,51,-15.0,-3.0,-19.0,-34.0,-10.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
60,52,1.0,17.0,,-4.0,-23.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
61,53,-3.0,18.0,,-20.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
62,54,-11.0,14.0,,-27.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
63,55,-19.0,8.0,-9.0,-23.0,-27.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
64,56,-6.0,16.0,,-5.0,-23.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
65,57,-9.0,8.0,15.0,-11.0,-5.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
66,58,4.0,8.0,,12.0,-12.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
67,59,0.0,21.0,,-8.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
68,60,2.0,22.0,,-12.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
69,61,-6.0,17.0,,-10.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
70,62,-5.0,20.0,,-13.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
71,63,-5.0,15.0,,-6.0,-22.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
72,64,0.0,13.0,,22.0,-5.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
73,65,11.0,11.0,,28.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
74,66,-1.0,19.0,,-5.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
75,67,-5.0,18.0,,-28.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
76,68,-16.0,10.0,,-23.0,-26.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
77,69,-10.0,18.0,,-14.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
78,70,-13.0,14.0,,-16.0,-24.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
79,71,-13.0,10.0,31.0,-11.0,-3.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
80,72,-7.0,4.0,,-8.0,-8.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
81,73,-11.0,11.0,,-12.0,-24.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
82,74,-6.0,17.0,,-20.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
83,75,-5.0,17.0,,-9.0,-25.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
84,76,-11.0,11.0,,-15.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
85,77,-7.0,11.0,,-9.0,-26.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
86,78,0.0,14.0,,35.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
87,79,10.0,11.0,,35.0,-10.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
88,80,2.0,20.0,,3.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
89,81,2.0,15.0,,-7.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
