,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,12.0,42.0,,-31.0,-33.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
1,358,17.0,58.0,,-24.0,-39.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
2,359,1.0,44.0,,-29.0,-54.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
3,360,-92.0,-88.0,-31.0,-75.0,-78.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
4,361,-90.0,-68.0,-61.0,-79.0,-59.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
5,362,-61.0,-19.0,2.0,-53.0,-32.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
6,363,-48.0,-6.0,,-53.0,-71.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
7,364,-38.0,7.0,,-49.0,-63.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
8,365,-36.0,21.0,,-43.0,-62.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
9,366,-46.0,25.0,-15.0,-54.0,-64.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
10,1,-88.0,-71.0,,-74.0,-81.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
11,2,-71.0,-31.0,,-59.0,-46.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
12,3,-51.0,-13.0,,-40.0,-31.0,9.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
13,4,-38.0,4.0,,-47.0,-66.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
14,5,-50.0,-9.0,,-53.0,-52.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
15,6,-50.0,-8.0,,-44.0,-47.0,17.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
16,7,-55.0,-10.0,,-47.0,-47.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
17,8,-54.0,-10.0,,-49.0,-45.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
18,9,-59.0,-13.0,4.0,-57.0,-35.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
