,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,257,10.0,23.0,,-1.0,-25.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
1,258,13.0,26.0,,20.0,-24.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
2,259,11.0,22.0,,22.0,-25.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
3,260,-3.0,17.0,,2.0,-30.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
4,261,5.0,18.0,,41.0,-5.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
5,262,4.0,10.0,,26.0,-12.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
6,263,12.0,19.0,,8.0,-37.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
7,264,10.0,27.0,,4.0,-24.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
8,265,0.0,21.0,,-3.0,-23.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
9,266,2.0,21.0,,-1.0,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
10,267,-1.0,27.0,,10.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
11,268,-1.0,18.0,,23.0,-3.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
12,269,3.0,9.0,,19.0,-9.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
13,270,11.0,26.0,,13.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
14,271,4.0,26.0,,-6.0,-25.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
15,272,3.0,23.0,,3.0,-25.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
16,273,-5.0,18.0,,-10.0,-24.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
