,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,-47.0,-5.0,,-3.0,-23.0,,-76.0,-28.0,0.0,-65.0,-43.0,
1,153,-40.0,2.0,,-21.0,-53.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
2,154,-39.0,-1.0,,-38.0,-54.0,17.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
3,155,-44.0,-4.0,,-40.0,-53.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
4,156,-45.0,-5.0,,-42.0,-52.0,19.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
5,157,-50.0,-8.0,-2.0,-52.0,-51.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
6,158,-54.0,-7.0,,-42.0,-33.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
7,159,-43.0,-10.0,,-13.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
8,160,-37.0,-6.0,,-27.0,-49.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
9,161,-41.0,-8.0,,-46.0,-51.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
10,162,-44.0,-7.0,,-47.0,-51.0,18.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
11,163,-43.0,-5.0,,-37.0,-50.0,17.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
12,164,-48.0,-8.0,,-40.0,-49.0,18.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
13,165,-55.0,-10.0,5.0,-49.0,-29.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
14,166,-44.0,-10.0,,-3.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
15,167,-38.0,-6.0,,-30.0,-49.0,15.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
16,168,-34.0,-2.0,,-34.0,-49.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
17,169,-43.0,-3.0,,-34.0,-49.0,17.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
18,170,-37.0,2.0,,-25.0,-47.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
19,171,-46.0,-4.0,,-41.0,-47.0,17.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
20,172,-48.0,6.0,,-18.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
21,173,-45.0,-7.0,9.0,-35.0,-16.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
22,174,-46.0,-13.0,,-49.0,-51.0,16.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
23,175,-42.0,-6.0,,-49.0,-51.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
24,176,-36.0,-1.0,,-25.0,-47.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
25,177,-38.0,7.0,,-11.0,-47.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
26,178,-44.0,-5.0,,-43.0,-49.0,17.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
27,179,-52.0,-5.0,15.0,-46.0,-29.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
28,180,-52.0,-18.0,-29.0,-53.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
29,181,-37.0,-9.0,,-47.0,-48.0,16.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
30,182,-24.0,-1.0,,-29.0,-47.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
31,183,-28.0,-4.0,,-28.0,-48.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
32,184,-27.0,2.0,,-20.0,-47.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
33,185,-46.0,-12.0,-8.0,-48.0,-48.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
34,186,-40.0,-2.0,,-25.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
35,187,-42.0,-14.0,20.0,-30.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
36,188,-17.0,-1.0,,-2.0,-46.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
37,189,-20.0,2.0,,-23.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
38,190,-23.0,0.0,,-10.0,-45.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
39,191,-24.0,4.0,,-8.0,-45.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
40,192,-32.0,-2.0,,-8.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
41,193,-36.0,-1.0,,2.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
42,194,-26.0,-5.0,,40.0,-13.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
43,195,-19.0,0.0,,-13.0,-45.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
44,196,-19.0,0.0,,-20.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
45,197,-17.0,-1.0,,-14.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
46,198,-17.0,1.0,,-6.0,-44.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
47,199,-24.0,-1.0,,-12.0,-44.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
48,200,-23.0,2.0,,27.0,-11.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
49,201,-13.0,-2.0,,53.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
50,202,-5.0,7.0,,21.0,-46.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
51,203,-2.0,7.0,,13.0,-45.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
52,204,-21.0,-1.0,,-20.0,-45.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
53,205,-14.0,5.0,,-5.0,-42.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
54,206,-17.0,3.0,,12.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
55,207,-24.0,4.0,,12.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
56,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
57,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
58,210,-3.0,8.0,,-5.0,-42.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
59,211,1.0,7.0,,23.0,-42.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
60,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
61,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
62,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
63,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
64,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
65,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
66,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
67,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
68,220,-10.0,1.0,,2.0,-40.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
69,221,-3.0,12.0,,59.0,-6.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
70,222,6.0,3.0,,75.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
71,223,16.0,9.0,,14.0,-39.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
72,224,19.0,9.0,,-1.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
73,225,25.0,10.0,,21.0,-38.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
74,226,5.0,13.0,,16.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
75,227,-4.0,5.0,,16.0,-35.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
76,228,-3.0,13.0,,45.0,-7.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
77,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
78,230,10.0,4.0,,5.0,-38.0,8.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
79,231,15.0,6.0,,-5.0,-33.0,7.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
80,232,18.0,6.0,,14.0,-34.0,7.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
81,233,-5.0,5.0,,-9.0,-35.0,9.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
82,234,-13.0,3.0,,-6.0,-34.0,9.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
83,235,-9.0,6.0,,22.0,-6.0,4.0,-29.0,-18.0,5.0,-25.0,-21.0,5.0
84,236,-3.0,4.0,,33.0,-5.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
85,237,27.0,9.0,,32.0,-31.0,6.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
86,238,0.0,0.0,,-32.0,-35.0,10.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
87,239,19.0,11.0,,14.0,-31.0,7.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
88,240,-4.0,8.0,,-3.0,-33.0,9.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
89,241,-1.0,10.0,,9.0,-30.0,7.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
