,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-13.0,13.0,8.0,-23.0,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-18.0,1.0,-29.0,-33.0,-8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-20.0,-7.0,-19.0,-37.0,-11.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-4.0,18.0,,-9.0,-22.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,0.0,17.0,,-20.0,-22.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-8.0,12.0,,-18.0,-23.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-7.0,17.0,0.0,-20.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-5.0,12.0,,-12.0,-30.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-15.0,4.0,3.0,-20.0,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-10.0,3.0,-15.0,-17.0,-11.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,16.0,26.0,,5.0,-35.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,0.0,17.0,,-20.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-20.0,8.0,-11.0,-36.0,-26.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-9.0,16.0,,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-20.0,6.0,-11.0,-36.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-6.0,13.0,,-7.0,-2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-15.0,-3.0,-19.0,-34.0,-10.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,1.0,17.0,,-4.0,-23.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-3.0,18.0,,-20.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-11.0,14.0,,-27.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-19.0,8.0,-9.0,-23.0,-27.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-6.0,16.0,,-5.0,-23.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-9.0,8.0,15.0,-11.0,-5.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,4.0,8.0,,12.0,-12.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,0.0,21.0,,-8.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,2.0,22.0,,-12.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-6.0,17.0,,-10.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-5.0,20.0,,-13.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-5.0,15.0,,-6.0,-22.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,0.0,13.0,,22.0,-5.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,11.0,11.0,,28.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-1.0,19.0,,-5.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-5.0,18.0,,-28.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-16.0,10.0,,-23.0,-26.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-10.0,18.0,,-14.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-13.0,14.0,,-16.0,-24.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-13.0,10.0,31.0,-11.0,-3.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-7.0,4.0,,-8.0,-8.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-11.0,11.0,,-12.0,-24.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-6.0,17.0,,-20.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,-5.0,17.0,,-9.0,-25.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,-11.0,11.0,,-15.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,-7.0,11.0,,-9.0,-26.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,0.0,14.0,,35.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,10.0,11.0,,35.0,-10.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,2.0,20.0,,3.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,2.0,15.0,,-7.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,2.0,18.0,,5.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,1.0,19.0,,-2.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,0.0,19.0,,5.0,-25.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,6.0,29.0,,35.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,14.0,19.0,,54.0,-7.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,8.0,19.0,,8.0,-24.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,1.0,21.0,,-13.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,2.0,22.0,,-7.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
