,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,169,4.0,24.0,,27.0,-2.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
1,170,18.0,23.0,,40.0,-5.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
2,171,16.0,30.0,,27.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
3,172,12.0,28.0,,-10.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
4,173,9.0,24.0,,9.0,-21.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
5,174,8.0,25.0,,-3.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
6,175,4.0,23.0,,10.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
7,176,3.0,21.0,,10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
8,177,0.0,11.0,34.0,-1.0,-11.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
9,178,15.0,29.0,,16.0,-22.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
10,179,5.0,25.0,,-18.0,-24.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
11,180,19.0,29.0,,17.0,-23.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
12,181,16.0,30.0,,18.0,-27.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
13,182,4.0,25.0,,14.0,-31.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
