,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-8.0,34.0,,-9.0,-16.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-5.0,32.0,,-6.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-14.0,18.0,,-8.0,-22.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-35.0,23.0,,-19.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-40.0,-2.0,,-2.0,-24.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-38.0,1.0,,-38.0,-42.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-69.0,-15.0,,-61.0,-57.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-72.0,-17.0,-41.0,-65.0,-64.0,23.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-72.0,-19.0,-20.0,-61.0,-66.0,23.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-75.0,-18.0,-28.0,-65.0,-66.0,25.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-78.0,-25.0,-21.0,-67.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-79.0,-37.0,-12.0,-59.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-68.0,-17.0,,-56.0,-66.0,22.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-68.0,-16.0,,-64.0,-68.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-70.0,-19.0,-22.0,-63.0,-68.0,24.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-71.0,-21.0,-33.0,-65.0,-69.0,24.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-75.0,-17.0,-32.0,-66.0,-67.0,25.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-80.0,-23.0,-37.0,-68.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-80.0,-34.0,-24.0,-62.0,-50.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,-69.0,-20.0,,-60.0,-67.0,22.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,-67.0,-16.0,,-59.0,-68.0,22.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,-68.0,-17.0,,-59.0,-68.0,23.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,-70.0,-10.0,-31.0,-58.0,-68.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,-70.0,-20.0,-17.0,-61.0,-72.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,-78.0,-17.0,-21.0,-63.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,-77.0,-36.0,-20.0,-54.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,-70.0,-24.0,,-57.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,-64.0,-15.0,,-61.0,-67.0,22.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,-66.0,-18.0,,-56.0,-67.0,23.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,-67.0,-15.0,-11.0,-54.0,-67.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,-69.0,-16.0,-19.0,-60.0,-65.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,-72.0,-19.0,-4.0,-58.0,-48.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,-70.0,-28.0,12.0,-49.0,-44.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,-61.0,-15.0,,-48.0,-64.0,21.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,-59.0,-15.0,,-56.0,-64.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,-62.0,-16.0,,-50.0,-64.0,22.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,-63.0,-15.0,-1.0,-51.0,-64.0,23.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
37,115,-64.0,-14.0,,-54.0,-63.0,23.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
38,116,-71.0,-18.0,11.0,-54.0,-50.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
39,117,-68.0,-26.0,0.0,-53.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
40,118,-56.0,-13.0,,-44.0,-62.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
41,119,-59.0,-15.0,,-56.0,-64.0,20.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
42,120,-63.0,-19.0,-33.0,-58.0,-63.0,22.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
43,121,-64.0,-16.0,-19.0,-55.0,-63.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
44,122,-64.0,-15.0,-7.0,-56.0,-61.0,23.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
45,123,-69.0,-18.0,2.0,-54.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
46,124,-63.0,-25.0,24.0,-39.0,-38.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
47,125,-57.0,-15.0,,-48.0,-63.0,21.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
48,126,-55.0,-13.0,,-50.0,-61.0,20.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
49,127,-55.0,-11.0,,-43.0,-60.0,20.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
50,128,-57.0,-8.0,-6.0,-49.0,-61.0,22.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
