,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,5.0,23.0,,-16.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
1,300,3.0,22.0,,-4.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
2,301,9.0,31.0,,-5.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
3,302,-4.0,20.0,,-16.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
4,303,0.0,17.0,,4.0,-6.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
5,304,-4.0,10.0,26.0,-14.0,-14.0,1.0,-10.0,13.0,10.0,2.0,-15.0,2.0
6,305,1.0,21.0,,-15.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
7,306,5.0,25.0,,-14.0,-25.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
8,307,3.0,23.0,,-6.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
9,308,5.0,26.0,,-5.0,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
10,309,8.0,22.0,,1.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
11,310,-17.0,7.0,0.0,-30.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
12,311,-7.0,9.0,,-10.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
13,312,-4.0,16.0,,-9.0,-27.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
14,313,3.0,23.0,,-12.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
15,314,1.0,24.0,,-4.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
16,315,0.0,19.0,,-6.0,-23.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
