,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,309,8.0,22.0,,1.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
1,310,-17.0,7.0,0.0,-30.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
2,311,-7.0,9.0,,-10.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
3,312,-4.0,16.0,,-9.0,-27.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
4,313,3.0,23.0,,-12.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
5,314,1.0,24.0,,-4.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
6,315,0.0,19.0,,-6.0,-23.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
7,316,-11.0,13.0,8.0,-17.0,-25.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
8,317,-1.0,15.0,,5.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
9,318,0.0,7.0,30.0,-7.0,-15.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
10,319,7.0,21.0,,-4.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
11,320,-3.0,17.0,,-23.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
12,321,2.0,18.0,,-9.0,-23.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
13,322,-3.0,19.0,,-13.0,-28.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
14,323,-5.0,14.0,12.0,-10.0,-33.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
15,324,-11.0,6.0,10.0,-12.0,-7.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
16,325,1.0,6.0,,8.0,-12.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
17,326,4.0,21.0,,-8.0,-34.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
18,327,1.0,24.0,,-19.0,-24.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
19,328,0.0,22.0,,-14.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
20,329,0.0,19.0,,-8.0,-23.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
21,330,-6.0,14.0,1.0,-25.0,-25.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
22,331,-5.0,12.0,14.0,-6.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
23,332,-3.0,6.0,20.0,-13.0,-11.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
24,333,6.0,23.0,,-11.0,-25.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
25,334,3.0,22.0,,-24.0,-26.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
26,335,5.0,25.0,,-8.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
27,336,4.0,23.0,,-14.0,-23.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
28,337,-3.0,19.0,6.0,-11.0,-23.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
29,338,-6.0,11.0,-3.0,-13.0,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
30,339,3.0,11.0,34.0,2.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
31,340,1.0,22.0,,-17.0,-25.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
32,341,-5.0,15.0,,-36.0,-25.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
33,342,2.0,25.0,,-12.0,-23.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
34,343,1.0,22.0,-6.0,-14.0,-22.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
35,344,-3.0,17.0,-1.0,-11.0,-23.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
36,345,-10.0,10.0,-24.0,-16.0,-5.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
37,346,-6.0,8.0,-11.0,-14.0,-12.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
38,347,11.0,28.0,,-8.0,-24.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
39,348,3.0,25.0,,-23.0,-24.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
40,349,4.0,26.0,,-9.0,-24.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
41,350,3.0,29.0,1.0,-9.0,-25.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
42,351,-3.0,22.0,11.0,-13.0,-26.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
43,352,-8.0,19.0,17.0,-9.0,-3.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
44,353,1.0,14.0,6.0,-10.0,-7.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
45,354,19.0,43.0,,-12.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
46,355,19.0,44.0,,-18.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
47,356,19.0,54.0,,-18.0,-31.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
48,357,21.0,71.0,-11.0,-16.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
49,358,-2.0,48.0,6.0,-32.0,-53.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
50,359,-86.0,-85.0,-22.0,-78.0,-53.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
51,360,-49.0,-46.0,-24.0,-48.0,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
52,361,-8.0,4.0,,-28.0,-70.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
53,362,-2.0,9.0,,-30.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
54,363,-12.0,20.0,-15.0,-34.0,-58.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
55,364,-4.0,36.0,,-22.0,-56.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
56,365,-21.0,31.0,4.0,-36.0,-57.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
57,1,-79.0,-63.0,18.0,-70.0,-52.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
58,2,-25.0,-13.0,13.0,-29.0,-26.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
59,3,-13.0,-2.0,,-27.0,-67.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
60,4,-7.0,6.0,,-37.0,-63.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
61,5,-11.0,21.0,,-19.0,-46.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
62,6,-27.0,4.0,-22.0,-40.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
63,7,-32.0,1.0,-10.0,-36.0,-34.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
64,8,-24.0,3.0,-6.0,-36.0,-11.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
65,9,-25.0,-5.0,-13.0,-35.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
66,10,-15.0,13.0,,-22.0,-24.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
67,11,-6.0,17.0,,-23.0,-26.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
