,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-8.0,14.0,,-17.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
1,27,-4.0,17.0,,-10.0,-22.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
2,28,-7.0,13.0,,-14.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
3,29,-15.0,0.0,1.0,-28.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
4,30,-12.0,-3.0,-1.0,-27.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
5,31,-1.0,17.0,,-11.0,-22.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
6,32,-2.0,16.0,,-28.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
7,33,0.0,17.0,,-12.0,-22.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
8,34,-9.0,13.0,,-20.0,-22.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
9,35,-13.0,13.0,8.0,-23.0,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
10,36,-18.0,1.0,-29.0,-33.0,-8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
11,37,-20.0,-7.0,-19.0,-37.0,-11.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
12,38,-4.0,18.0,,-9.0,-22.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
13,39,0.0,17.0,,-20.0,-22.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
14,40,-8.0,12.0,,-18.0,-23.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
15,41,-7.0,17.0,0.0,-20.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
16,42,-5.0,12.0,,-12.0,-30.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
17,43,-15.0,4.0,3.0,-20.0,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
18,44,-10.0,3.0,-15.0,-17.0,-11.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
19,45,16.0,26.0,,5.0,-35.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
20,46,0.0,17.0,,-20.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
21,47,-20.0,8.0,-11.0,-36.0,-26.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
22,48,-9.0,16.0,,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
23,49,-20.0,6.0,-11.0,-36.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
24,50,-6.0,13.0,,-7.0,-2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
25,51,-15.0,-3.0,-19.0,-34.0,-10.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
26,52,1.0,17.0,,-4.0,-23.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
27,53,-3.0,18.0,,-20.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
28,54,-11.0,14.0,,-27.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
29,55,-19.0,8.0,-9.0,-23.0,-27.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
30,56,-6.0,16.0,,-5.0,-23.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
31,57,-9.0,8.0,15.0,-11.0,-5.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
32,58,4.0,8.0,,12.0,-12.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
33,59,0.0,21.0,,-8.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
34,60,2.0,22.0,,-12.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
