,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,-38.0,5.0,,-36.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
1,89,-32.0,12.0,,-31.0,-37.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
2,90,-33.0,15.0,,-27.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
3,91,-27.0,27.0,,-20.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
4,92,-33.0,17.0,,-16.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
5,93,-39.0,21.0,,-4.0,-24.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
6,94,-46.0,-2.0,,-36.0,-18.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
7,95,-23.0,9.0,,-27.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
8,96,-26.0,14.0,,-29.0,-44.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
9,97,-29.0,12.0,,-28.0,-44.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
10,98,-39.0,9.0,,-41.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
11,99,-34.0,11.0,,-25.0,-41.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
12,100,-39.0,12.0,,-17.0,-17.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
13,101,-33.0,5.0,,-2.0,-14.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
14,102,-22.0,15.0,,-11.0,-40.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
15,103,-23.0,13.0,,-31.0,-42.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
16,104,-22.0,14.0,,-11.0,-39.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
17,105,-20.0,18.0,,-10.0,-39.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
18,106,-28.0,18.0,,0.0,-38.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
19,107,-31.0,24.0,,18.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
20,108,-37.0,4.0,,-18.0,-16.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
21,109,-23.0,15.0,,-8.0,-30.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
22,110,-24.0,16.0,,-25.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
23,111,-19.0,20.0,,1.0,-28.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
24,112,-22.0,20.0,,-2.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
25,113,-29.0,21.0,,1.0,-27.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
26,114,-27.0,27.0,,28.0,-14.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
27,115,-21.0,21.0,,39.0,-10.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
28,116,-2.0,14.0,,-10.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
29,117,-4.0,17.0,,-20.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
30,118,-3.0,19.0,,0.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
31,119,-4.0,23.0,,-2.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
32,120,-10.0,21.0,,2.0,-27.0,6.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
33,121,-11.0,24.0,,32.0,-13.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
34,122,-3.0,11.0,,29.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
35,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
36,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
37,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
38,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
39,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
40,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
41,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
42,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
43,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
