,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
1,132,-2.0,21.0,,4.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
2,133,-7.0,21.0,,-1.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
3,134,-9.0,21.0,,-1.0,-24.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
4,135,-16.0,16.0,,7.0,-17.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
5,136,3.0,17.0,,39.0,-10.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
6,137,7.0,21.0,,11.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
7,138,5.0,22.0,,-1.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
8,139,5.0,25.0,,6.0,-24.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
9,140,-10.0,18.0,,-21.0,-25.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
10,141,-10.0,17.0,,-9.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
11,142,-1.0,22.0,,39.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
12,143,-7.0,12.0,,-4.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
13,144,0.0,22.0,,-1.0,-23.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
14,145,1.0,23.0,,-11.0,-23.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
15,146,7.0,24.0,,6.0,-22.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
16,147,6.0,26.0,,16.0,-27.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
17,148,3.0,23.0,,6.0,-31.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
18,149,3.0,26.0,,48.0,-6.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
19,150,31.0,35.0,,94.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
20,151,32.0,34.0,,51.0,-47.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
21,152,20.0,37.0,,23.0,-23.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
22,153,16.0,34.0,,29.0,-23.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
23,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
24,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
25,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
26,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
27,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
28,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
29,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
30,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
31,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
32,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
33,164,14.0,21.0,,65.0,-10.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
34,165,4.0,22.0,,9.0,-24.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
35,166,8.0,28.0,,1.0,-22.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
36,167,9.0,30.0,,13.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
37,168,13.0,31.0,,22.0,-22.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
38,169,1.0,24.0,,21.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
39,170,-1.0,25.0,,42.0,-5.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
40,171,12.0,22.0,,35.0,-8.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
41,172,9.0,23.0,,18.0,-33.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
42,173,11.0,22.0,,10.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
43,174,6.0,21.0,,5.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
44,175,-2.0,19.0,,0.0,-34.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
45,176,-4.0,19.0,,12.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
46,177,-1.0,18.0,,38.0,-4.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
47,178,11.0,19.0,,72.0,-11.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
48,179,20.0,32.0,,43.0,-35.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
49,180,20.0,30.0,,23.0,-35.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
50,181,20.0,30.0,,34.0,-35.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
51,182,21.0,33.0,,34.0,-34.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
52,183,3.0,23.0,,30.0,-34.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
53,184,0.0,19.0,,40.0,-4.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
54,185,10.0,13.0,,28.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
55,186,10.0,21.0,,9.0,-37.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
56,187,16.0,26.0,,11.0,-35.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
57,188,19.0,27.0,,31.0,-35.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
58,189,14.0,27.0,,29.0,-35.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
59,190,4.0,21.0,,20.0,-34.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
60,191,1.0,22.0,,51.0,-7.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
61,192,6.0,15.0,,36.0,-7.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
62,193,15.0,25.0,,20.0,-37.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
63,194,22.0,29.0,,20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
64,195,18.0,31.0,,32.0,-36.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
65,196,20.0,35.0,,51.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
66,197,6.0,27.0,,31.0,-35.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
67,198,4.0,30.0,,80.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
68,199,17.0,23.0,,74.0,-11.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
