,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,-14.0,-3.0,,48.0,-7.0,,,,,,,
1,209,-19.0,-2.0,,-15.0,-46.0,12.0,,,,,,
2,210,-3.0,8.0,,-5.0,-42.0,10.0,,,,,,
3,211,1.0,7.0,,23.0,-42.0,9.0,,,,,,
4,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
5,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
6,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
7,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
8,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
9,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
10,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
11,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
12,220,-10.0,1.0,,2.0,-40.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
13,221,-3.0,12.0,,59.0,-6.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
14,222,6.0,3.0,,75.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
15,223,16.0,9.0,,14.0,-39.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
16,224,19.0,9.0,,-1.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
17,225,25.0,10.0,,21.0,-38.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
18,226,5.0,13.0,,16.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
19,227,-4.0,5.0,,16.0,-35.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
20,228,-3.0,13.0,,45.0,-7.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
21,229,4.0,5.0,,46.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
22,230,,,,,-38.0,8.0,,-15.0,,-31.0,-56.0,12.0
23,231,,,,,-33.0,7.0,,,,-31.0,-52.0,12.0
24,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
25,233,,,,,-34.0,9.0,-9.0,,,-34.0,-53.0,12.0
26,234,,,,,-34.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
27,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
28,236,,,,,,,-23.0,,,,,3.0
29,237,,,,,-31.0,6.0,,,,-23.0,-54.0,10.0
30,238,,,,,-35.0,10.0,,,,-35.0,-55.0,14.0
31,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
32,240,,,,,-33.0,9.0,-5.0,,,-33.0,-53.0,13.0
33,241,,,,,-30.0,7.0,-14.0,-14.0,,-26.0,-54.0,13.0
34,242,,,,,,2.0,-21.0,-14.0,,-16.0,,4.0
35,243,,,,,,,-11.0,,,,,2.0
36,244,,,,,-33.0,6.0,,-16.0,,-24.0,-72.0,12.0
37,245,,,,,-32.0,8.0,,,,-31.0,-53.0,10.0
38,246,,,,,-33.0,9.0,-11.0,,,-37.0,-52.0,12.0
39,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
40,248,,,,,-29.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
41,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
42,250,,,,,,,-24.0,,,,,3.0
43,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
44,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
45,253,,,,,-28.0,7.0,-14.0,,,-37.0,-47.0,10.0
46,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
47,255,-15.0,0.0,,-11.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
48,256,-13.0,3.0,,4.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
49,257,-7.0,1.0,,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
50,258,4.0,8.0,,16.0,-27.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
