,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,8.0,23.0,,-14.0,-31.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
1,103,9.0,25.0,,11.0,-30.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
2,104,13.0,32.0,,11.0,-30.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
3,105,5.0,22.0,,9.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
4,106,-3.0,21.0,,25.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
5,107,-1.0,0.0,,27.0,-10.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
6,108,13.0,16.0,,8.0,-57.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
7,109,7.0,24.0,,-2.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
8,110,7.0,22.0,,10.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
9,111,5.0,23.0,,9.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
10,112,0.0,21.0,,9.0,-19.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
11,113,3.0,22.0,,29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
12,114,12.0,14.0,,32.0,-5.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
13,115,5.0,25.0,,5.0,-18.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
14,116,9.0,26.0,,-6.0,-18.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
15,117,11.0,25.0,,8.0,-20.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
16,118,12.0,24.0,,7.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
17,119,7.0,24.0,,22.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
18,120,-1.0,16.0,,1.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
19,121,9.0,8.0,,23.0,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
20,122,24.0,16.0,,16.0,-48.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
21,123,9.0,26.0,,-5.0,-19.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
22,124,6.0,23.0,,5.0,-20.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
23,125,13.0,24.0,,5.0,-19.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
24,126,-4.0,17.0,,4.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
25,127,4.0,14.0,,26.0,1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
26,128,12.0,12.0,,31.0,-6.0,-2.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
27,129,-3.0,17.0,,-8.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
28,130,6.0,26.0,,-5.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
29,131,6.0,24.0,,5.0,-19.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
30,132,1.0,24.0,,3.0,-19.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
31,133,-5.0,17.0,,-4.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
32,134,4.0,15.0,,33.0,0.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
33,135,5.0,13.0,,24.0,-6.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
34,136,1.0,20.0,,-2.0,-21.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
35,137,3.0,23.0,,-13.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
36,138,11.0,23.0,,7.0,-21.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
37,139,5.0,19.0,,11.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
38,140,-6.0,17.0,,5.0,-21.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
39,141,-4.0,12.0,,16.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
40,142,6.0,11.0,,22.0,-9.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
41,143,9.0,22.0,,10.0,-21.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
42,144,10.0,25.0,,4.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
43,145,7.0,23.0,,5.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
44,146,6.0,25.0,,6.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
45,147,3.0,23.0,,8.0,-25.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
46,148,6.0,22.0,,48.0,2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
47,149,22.0,20.0,,42.0,-8.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
48,150,16.0,33.0,,19.0,-20.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
49,151,17.0,34.0,,3.0,-18.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
50,152,25.0,40.0,,31.0,-19.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
51,153,34.0,42.0,,37.0,-40.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
52,154,14.0,17.0,,23.0,-51.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
53,155,9.0,29.0,,86.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
54,156,18.0,19.0,,68.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
55,157,17.0,31.0,,27.0,-22.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
56,158,15.0,32.0,,6.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
57,159,4.0,23.0,,3.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
58,160,5.0,23.0,,7.0,-18.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
59,161,0.0,21.0,,3.0,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
60,162,-7.0,14.0,,2.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
61,163,5.0,13.0,,11.0,-8.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
62,164,8.0,25.0,,9.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
63,165,10.0,20.0,,0.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
64,166,16.0,29.0,,20.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
65,167,5.0,23.0,,7.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
66,168,-3.0,20.0,,-1.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
67,169,4.0,24.0,,27.0,-2.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
68,170,18.0,23.0,,40.0,-5.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
69,171,16.0,30.0,,27.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
70,172,12.0,28.0,,-10.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
71,173,9.0,24.0,,9.0,-21.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
72,174,8.0,25.0,,-3.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
