,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-13.0,14.0,,-16.0,-24.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
1,71,-13.0,10.0,31.0,-11.0,-3.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
2,72,-7.0,4.0,,-8.0,-8.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
3,73,-11.0,11.0,,-12.0,-24.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
4,74,-6.0,17.0,,-20.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
5,75,-5.0,17.0,,-9.0,-25.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
6,76,-11.0,11.0,,-15.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
7,77,-7.0,11.0,,-9.0,-26.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
8,78,0.0,14.0,,35.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
9,79,10.0,11.0,,35.0,-10.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
10,80,2.0,20.0,,3.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
11,81,2.0,15.0,,-7.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
12,82,2.0,18.0,,5.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
13,83,1.0,19.0,,-2.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
14,84,0.0,19.0,,5.0,-25.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
15,85,6.0,29.0,,35.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
16,86,14.0,19.0,,54.0,-7.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
17,87,8.0,19.0,,8.0,-24.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
18,88,1.0,21.0,,-13.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
19,89,2.0,22.0,,-7.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
20,90,-1.0,21.0,,-9.0,-21.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
21,91,-5.0,16.0,,-9.0,-21.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
22,92,-2.0,13.0,,10.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
23,93,-5.0,3.0,,8.0,-11.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
24,94,-3.0,13.0,,-13.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
25,95,-7.0,11.0,,-30.0,-32.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
26,96,0.0,17.0,,-8.0,-31.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
27,97,3.0,20.0,,-4.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
28,98,0.0,18.0,,14.0,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
29,99,-2.0,18.0,,20.0,-3.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
30,100,6.0,13.0,,21.0,-8.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
31,101,11.0,27.0,,7.0,-31.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
32,102,8.0,23.0,,-14.0,-31.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
33,103,9.0,25.0,,11.0,-30.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
34,104,13.0,32.0,,11.0,-30.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
35,105,5.0,22.0,,9.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
36,106,-3.0,21.0,,25.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
37,107,-1.0,0.0,,27.0,-10.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
38,108,13.0,16.0,,8.0,-57.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
39,109,7.0,24.0,,-2.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
40,110,7.0,22.0,,10.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
41,111,5.0,23.0,,9.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
42,112,0.0,21.0,,9.0,-19.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
43,113,3.0,22.0,,29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
44,114,12.0,14.0,,32.0,-5.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
45,115,5.0,25.0,,5.0,-18.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
46,116,9.0,26.0,,-6.0,-18.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
47,117,11.0,25.0,,8.0,-20.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
48,118,12.0,24.0,,7.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
49,119,7.0,24.0,,22.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
50,120,-1.0,16.0,,1.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
51,121,9.0,8.0,,23.0,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
52,122,24.0,16.0,,16.0,-48.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
53,123,9.0,26.0,,-5.0,-19.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
54,124,6.0,23.0,,5.0,-20.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
55,125,13.0,24.0,,5.0,-19.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
56,126,-4.0,17.0,,4.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
57,127,4.0,14.0,,26.0,1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
58,128,12.0,12.0,,31.0,-6.0,-2.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
59,129,-3.0,17.0,,-8.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
60,130,6.0,26.0,,-5.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
61,131,6.0,24.0,,5.0,-19.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
62,132,1.0,24.0,,3.0,-19.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
63,133,-5.0,17.0,,-4.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
64,134,4.0,15.0,,33.0,0.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
65,135,5.0,13.0,,24.0,-6.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
66,136,1.0,20.0,,-2.0,-21.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
67,137,3.0,23.0,,-13.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
68,138,11.0,23.0,,7.0,-21.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
69,139,5.0,19.0,,11.0,-24.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
70,140,-6.0,17.0,,5.0,-21.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
71,141,-4.0,12.0,,16.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
72,142,6.0,11.0,,22.0,-9.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
73,143,9.0,22.0,,10.0,-21.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
74,144,10.0,25.0,,4.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
75,145,7.0,23.0,,5.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
76,146,6.0,25.0,,6.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
77,147,3.0,23.0,,8.0,-25.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
