,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-42.0,-14.0,20.0,-30.0,-21.0,,,,,,,
1,188,-17.0,-1.0,,-2.0,-46.0,12.0,,,,,,
2,189,-20.0,2.0,,-23.0,-47.0,13.0,,,,,,
3,190,-23.0,0.0,,-10.0,-45.0,13.0,,,,,,
4,191,-24.0,4.0,,-8.0,-45.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
5,192,-32.0,-2.0,,-8.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
6,193,-36.0,-1.0,,2.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
7,194,-26.0,-5.0,,40.0,-13.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
8,195,-19.0,0.0,,-13.0,-45.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
9,196,-19.0,0.0,,-20.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
10,197,-17.0,-1.0,,-14.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
11,198,-17.0,1.0,,-6.0,-44.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
12,199,-24.0,-1.0,,-12.0,-44.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
13,200,-23.0,2.0,,27.0,-11.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
14,201,-13.0,-2.0,,53.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
15,202,-5.0,7.0,,21.0,-46.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
16,203,-2.0,7.0,,13.0,-45.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
17,204,-21.0,-1.0,,-20.0,-45.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
18,205,-14.0,5.0,,-5.0,-42.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
19,206,-17.0,3.0,,12.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
20,207,-24.0,4.0,,12.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
21,208,-14.0,-3.0,,48.0,-7.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
22,209,-19.0,-2.0,,-15.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
23,210,-3.0,8.0,,-5.0,-42.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
24,211,1.0,7.0,,23.0,-42.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
25,212,-13.0,3.0,,-16.0,-44.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
26,213,-10.0,4.0,,24.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
27,214,-15.0,6.0,,33.0,-7.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
28,215,-6.0,2.0,,41.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
29,216,8.0,10.0,,22.0,-42.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
30,217,-19.0,-10.0,,-38.0,-46.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
31,218,3.0,2.0,,-6.0,-42.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
32,219,0.0,5.0,,20.0,-42.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
