,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-13.0,5.0,,-27.0,-58.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
1,124,-9.0,21.0,,-19.0,-33.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
2,125,-5.0,20.0,,3.0,-25.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
3,126,6.0,26.0,,0.0,-27.0,7.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
4,127,-14.0,17.0,,1.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
5,128,-22.0,14.0,,-16.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
6,129,-13.0,11.0,,6.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
7,130,-10.0,16.0,,-6.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
8,131,0.0,19.0,,-3.0,-25.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
9,132,-2.0,21.0,,4.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
10,133,-7.0,21.0,,-1.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
11,134,-9.0,21.0,,-1.0,-24.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
12,135,-16.0,16.0,,7.0,-17.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
13,136,3.0,17.0,,39.0,-10.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
14,137,7.0,21.0,,11.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
15,138,5.0,22.0,,-1.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
16,139,5.0,25.0,,6.0,-24.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
17,140,-10.0,18.0,,-21.0,-25.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
18,141,-10.0,17.0,,-9.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
