,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,7.0,26.0,,8.0,-21.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
1,155,4.0,26.0,,18.0,-19.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
2,156,3.0,21.0,,41.0,-3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
3,157,17.0,23.0,,62.0,-6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
4,158,18.0,30.0,,28.0,-21.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
5,159,10.0,27.0,,4.0,-21.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
6,160,-1.0,24.0,,-1.0,-21.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
7,161,2.0,26.0,,9.0,-19.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
8,162,-1.0,23.0,,10.0,-20.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
9,163,-1.0,25.0,,39.0,-3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
10,164,14.0,21.0,,65.0,-10.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
11,165,4.0,22.0,,9.0,-24.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
12,166,8.0,28.0,,1.0,-22.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
13,167,9.0,30.0,,13.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
14,168,13.0,31.0,,22.0,-22.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
15,169,1.0,24.0,,21.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
16,170,-1.0,25.0,,42.0,-5.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
17,171,12.0,22.0,,35.0,-8.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
18,172,9.0,23.0,,18.0,-33.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
19,173,11.0,22.0,,10.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
20,174,6.0,21.0,,5.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
21,175,-2.0,19.0,,0.0,-34.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
22,176,-4.0,19.0,,12.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
23,177,-1.0,18.0,,38.0,-4.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
24,178,11.0,19.0,,72.0,-11.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
25,179,20.0,32.0,,43.0,-35.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,20.0,30.0,,23.0,-35.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,20.0,30.0,,34.0,-35.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
